timestamp,ts,symbol,session,day_number,week_high_day_number,week_low_day_number,week_high_pct_vs_tue_mid,week_low_pct_vs_tue_mid,day_high_pct_vs_tue_mid,day_low_pct_vs_tue_mid,filter_model,sample_size,hist_rows,filtered_rows,p_week_high_holds,p_week_low_holds,week_high_percentile_reached,week_low_percentile_reached,current_day_high_percentile_reached,current_day_low_percentile_reached
2025-05-23 00:15:00-04:00,1747973700,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 00:20:00-04:00,1747974000,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 00:25:00-04:00,1747974300,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 00:30:00-04:00,1747974600,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 00:35:00-04:00,1747974900,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 00:40:00-04:00,1747975200,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 00:45:00-04:00,1747975500,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 00:50:00-04:00,1747975800,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 00:55:00-04:00,1747976100,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 01:00:00-04:00,1747976400,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 01:05:00-04:00,1747976700,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 01:10:00-04:00,1747977000,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 01:15:00-04:00,1747977300,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 01:20:00-04:00,1747977600,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 01:25:00-04:00,1747977900,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 01:30:00-04:00,1747978200,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 01:35:00-04:00,1747978500,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 01:40:00-04:00,1747978800,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 01:45:00-04:00,1747979100,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 01:50:00-04:00,1747979400,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 01:55:00-04:00,1747979700,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 02:00:00-04:00,1747980000,ES,TO,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 02:05:00-04:00,1747980300,ES,TO,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 02:10:00-04:00,1747980600,ES,TO,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 02:15:00-04:00,1747980900,ES,TO,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 02:20:00-04:00,1747981200,ES,TO,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 02:25:00-04:00,1747981500,ES,TO,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 02:30:00-04:00,1747981800,ES,TO,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 02:35:00-04:00,1747982100,ES,TO,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 02:40:00-04:00,1747982400,ES,TO,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 02:45:00-04:00,1747982700,ES,TO,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 02:50:00-04:00,1747983000,ES,TO,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 02:55:00-04:00,1747983300,ES,TO,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 03:00:00-04:00,1747983600,ES,OR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 03:05:00-04:00,1747983900,ES,OR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 03:10:00-04:00,1747984200,ES,OR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 03:15:00-04:00,1747984500,ES,OR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 03:20:00-04:00,1747984800,ES,OR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 03:25:00-04:00,1747985100,ES,OR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 03:30:00-04:00,1747985400,ES,OR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 03:35:00-04:00,1747985700,ES,OR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 03:40:00-04:00,1747986000,ES,OR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 03:45:00-04:00,1747986300,ES,OR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 03:50:00-04:00,1747986600,ES,OR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 03:55:00-04:00,1747986900,ES,OR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 04:00:00-04:00,1747987200,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 04:05:00-04:00,1747987500,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 04:10:00-04:00,1747987800,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 04:15:00-04:00,1747988100,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 04:20:00-04:00,1747988400,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 04:25:00-04:00,1747988700,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 04:30:00-04:00,1747989000,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 04:35:00-04:00,1747989300,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 04:40:00-04:00,1747989600,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 04:45:00-04:00,1747989900,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 04:50:00-04:00,1747990200,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 04:55:00-04:00,1747990500,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 05:00:00-04:00,1747990800,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 05:05:00-04:00,1747991100,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 05:10:00-04:00,1747991400,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 05:15:00-04:00,1747991700,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 05:20:00-04:00,1747992000,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 05:25:00-04:00,1747992300,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 05:30:00-04:00,1747992600,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 05:35:00-04:00,1747992900,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 05:40:00-04:00,1747993200,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 05:45:00-04:00,1747993500,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 05:50:00-04:00,1747993800,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 05:55:00-04:00,1747994100,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 06:00:00-04:00,1747994400,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 06:05:00-04:00,1747994700,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 06:10:00-04:00,1747995000,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 06:15:00-04:00,1747995300,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 06:20:00-04:00,1747995600,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 06:25:00-04:00,1747995900,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 06:30:00-04:00,1747996200,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 06:35:00-04:00,1747996500,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 06:40:00-04:00,1747996800,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 06:45:00-04:00,1747997100,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 06:50:00-04:00,1747997400,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 06:55:00-04:00,1747997700,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 07:00:00-04:00,1747998000,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 07:05:00-04:00,1747998300,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 07:10:00-04:00,1747998600,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 07:15:00-04:00,1747998900,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9758368990687138,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 07:20:00-04:00,1747999200,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-2.1184663142881113,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.319
2025-05-23 07:25:00-04:00,1747999500,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-2.1184663142881113,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.319
2025-05-23 07:30:00-04:00,1747999800,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-2.1184663142881113,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.319
2025-05-23 07:35:00-04:00,1748000100,ES,OS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-2.1184663142881113,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.319
2025-05-23 07:40:00-04:00,1748000400,ES,OS,3,1,3,-0.054534776407416725,-2.9029280979947982,-1.0823055625471936,-2.9029280979947982,DXP,907,901,232,0.538,0.569,0.737,0.336,0.806,0.22
2025-05-23 07:45:00-04:00,1748000700,ES,OS,3,1,3,-0.054534776407416725,-3.0749223928181895,-1.0823055625471936,-3.0749223928181895,DXP,907,901,232,0.538,0.569,0.737,0.31,0.806,0.198
2025-05-23 07:50:00-04:00,1748001000,ES,OS,3,1,3,-0.054534776407416725,-3.0749223928181895,-1.0823055625471936,-3.0749223928181895,DXP,907,901,232,0.538,0.569,0.737,0.31,0.806,0.198
2025-05-23 07:55:00-04:00,1748001300,ES,OS,3,1,3,-0.054534776407416725,-3.2091618424364463,-1.0823055625471936,-3.2091618424364463,DXP,907,901,232,0.538,0.569,0.737,0.31,0.806,0.194
2025-05-23 08:00:00-04:00,1748001600,ES,OS,3,1,3,-0.054534776407416725,-3.32242637805185,-1.0823055625471936,-3.32242637805185,DXP,907,901,232,0.538,0.569,0.737,0.302,0.806,0.185
2025-05-23 08:05:00-04:00,1748001900,ES,OS,3,1,3,-0.054534776407416725,-3.347596274855273,-1.0823055625471936,-3.347596274855273,DXP,907,901,232,0.538,0.569,0.737,0.293,0.806,0.177
2025-05-23 08:10:00-04:00,1748002200,ES,OS,3,1,3,-0.054534776407416725,-3.40632603406326,-1.0823055625471936,-3.40632603406326,DXP,907,901,232,0.538,0.569,0.737,0.284,0.806,0.172
2025-05-23 08:15:00-04:00,1748002500,ES,OS,3,1,3,-0.054534776407416725,-3.40632603406326,-1.0823055625471936,-3.40632603406326,DXP,907,901,232,0.538,0.569,0.737,0.284,0.806,0.172
2025-05-23 08:20:00-04:00,1748002800,ES,OS,3,1,3,-0.054534776407416725,-3.40632603406326,-1.0823055625471936,-3.40632603406326,DXP,907,901,232,0.538,0.569,0.737,0.284,0.806,0.172
2025-05-23 08:25:00-04:00,1748003100,ES,OS,3,1,3,-0.054534776407416725,-3.40632603406326,-1.0823055625471936,-3.40632603406326,DXP,907,901,232,0.538,0.569,0.737,0.284,0.806,0.172
2025-05-23 08:30:00-04:00,1748003400,ES,TR,3,1,3,-0.054534776407416725,-3.40632603406326,-1.0823055625471936,-3.40632603406326,DXP,907,901,232,0.538,0.569,0.737,0.284,0.806,0.172
2025-05-23 08:35:00-04:00,1748003700,ES,TR,3,1,3,-0.054534776407416725,-3.40632603406326,-1.0823055625471936,-3.40632603406326,DXP,907,901,232,0.538,0.569,0.737,0.284,0.806,0.172
2025-05-23 08:40:00-04:00,1748004000,ES,TR,3,1,3,-0.054534776407416725,-3.40632603406326,-1.0823055625471936,-3.40632603406326,DXP,907,901,232,0.538,0.569,0.737,0.284,0.806,0.172
2025-05-23 08:45:00-04:00,1748004300,ES,TR,3,1,3,-0.054534776407416725,-3.40632603406326,-1.0823055625471936,-3.40632603406326,DXP,907,901,232,0.538,0.569,0.737,0.284,0.806,0.172
2025-05-23 08:50:00-04:00,1748004600,ES,TR,3,1,3,-0.054534776407416725,-3.40632603406326,-1.0823055625471936,-3.40632603406326,DXP,907,901,232,0.538,0.569,0.737,0.284,0.806,0.172
2025-05-23 08:55:00-04:00,1748004900,ES,TR,3,1,3,-0.054534776407416725,-3.40632603406326,-1.0823055625471936,-3.40632603406326,DXP,907,901,232,0.538,0.569,0.737,0.284,0.806,0.172
2025-05-23 09:00:00-04:00,1748005200,ES,TR,3,1,3,-0.054534776407416725,-3.40632603406326,-1.0823055625471936,-3.40632603406326,DXP,907,901,232,0.538,0.569,0.737,0.284,0.806,0.172
2025-05-23 09:05:00-04:00,1748005500,ES,TR,3,1,3,-0.054534776407416725,-3.40632603406326,-1.0823055625471936,-3.40632603406326,DXP,907,901,232,0.538,0.569,0.737,0.284,0.806,0.172
2025-05-23 09:10:00-04:00,1748005800,ES,TR,3,1,3,-0.054534776407416725,-3.40632603406326,-1.0823055625471936,-3.40632603406326,DXP,907,901,232,0.538,0.569,0.737,0.284,0.806,0.172
2025-05-23 09:15:00-04:00,1748006100,ES,TR,3,1,3,-0.054534776407416725,-3.40632603406326,-1.0823055625471936,-3.40632603406326,DXP,907,901,232,0.538,0.569,0.737,0.284,0.806,0.172
2025-05-23 09:20:00-04:00,1748006400,ES,TR,3,1,3,-0.054534776407416725,-3.40632603406326,-1.0823055625471936,-3.40632603406326,DXP,907,901,232,0.538,0.569,0.737,0.284,0.806,0.172
2025-05-23 09:25:00-04:00,1748006700,ES,TR,3,1,3,-0.054534776407416725,-3.40632603406326,-1.0823055625471936,-3.40632603406326,DXP,907,901,232,0.538,0.569,0.737,0.284,0.806,0.172
2025-05-23 09:30:00-04:00,1748007000,ES,RR,4,1,3,-0.054534776407416725,-3.40632603406326,-2.668009061162849,-3.003607685208491,DXP,907,901,232,0.573,0.765,0.737,0.284,0.931,0.233
2025-05-23 09:35:00-04:00,1748007300,ES,RR,4,1,3,-0.054534776407416725,-3.40632603406326,-2.567329473949157,-3.003607685208491,DXP,907,901,232,0.573,0.765,0.737,0.284,0.918,0.233
2025-05-23 09:40:00-04:00,1748007600,ES,RR,4,1,3,-0.054534776407416725,-3.40632603406326,-2.567329473949157,-3.003607685208491,DXP,907,901,232,0.573,0.765,0.737,0.284,0.918,0.233
2025-05-23 09:45:00-04:00,1748007900,ES,RR,4,1,3,-0.054534776407416725,-3.40632603406326,-2.567329473949157,-3.003607685208491,DXP,907,901,232,0.573,0.765,0.737,0.284,0.918,0.233
2025-05-23 09:50:00-04:00,1748008200,ES,RR,4,1,3,-0.054534776407416725,-3.40632603406326,-2.567329473949157,-3.003607685208491,DXP,907,901,232,0.573,0.765,0.737,0.284,0.918,0.233
2025-05-23 09:55:00-04:00,1748008500,ES,RR,4,1,3,-0.054534776407416725,-3.40632603406326,-2.567329473949157,-3.003607685208491,DXP,907,901,232,0.573,0.765,0.737,0.284,0.918,0.233
2025-05-23 10:00:00-04:00,1748008800,ES,RR,4,1,3,-0.054534776407416725,-3.40632603406326,-2.567329473949157,-3.003607685208491,DXP,907,901,232,0.573,0.765,0.737,0.284,0.918,0.233
2025-05-23 10:05:00-04:00,1748009100,ES,RR,4,1,3,-0.054534776407416725,-3.40632603406326,-2.5463545599463044,-3.003607685208491,DXP,907,901,232,0.573,0.765,0.737,0.284,0.918,0.233
2025-05-23 10:10:00-04:00,1748009400,ES,RR,4,1,3,-0.054534776407416725,-3.40632603406326,-2.4498699555331824,-3.003607685208491,DXP,907,901,232,0.573,0.765,0.737,0.284,0.901,0.233
