timestamp,ts,symbol,session,current_session,first_body_dir,first_candle_model,first_break_dir,first_break_true,first_break_dir_via_wick,first_break_dir_range_only,first_break_true_range_only,sample_size,p_first_break_true_via_wick,p_first_break_true_range_only,p_touched_rbc,p_touched_m7,p_session_box_dir_down,p_session_box_dir_up
2025-05-27 04:15:00-04:00,1748333700,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 04:20:00-04:00,1748334000,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 04:25:00-04:00,1748334300,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 04:30:00-04:00,1748334600,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 04:35:00-04:00,1748334900,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 04:40:00-04:00,1748335200,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 04:45:00-04:00,1748335500,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 04:50:00-04:00,1748335800,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 04:55:00-04:00,1748336100,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 05:00:00-04:00,1748336400,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 05:05:00-04:00,1748336700,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 05:10:00-04:00,1748337000,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 05:15:00-04:00,1748337300,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 05:20:00-04:00,1748337600,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 05:25:00-04:00,1748337900,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 05:30:00-04:00,1748338200,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 05:35:00-04:00,1748338500,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 05:40:00-04:00,1748338800,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 05:45:00-04:00,1748339100,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 05:50:00-04:00,1748339400,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 05:55:00-04:00,1748339700,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 06:00:00-04:00,1748340000,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 06:05:00-04:00,1748340300,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 06:10:00-04:00,1748340600,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 06:15:00-04:00,1748340900,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 06:20:00-04:00,1748341200,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 06:25:00-04:00,1748341500,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 06:30:00-04:00,1748341800,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 06:35:00-04:00,1748342100,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 06:40:00-04:00,1748342400,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 06:45:00-04:00,1748342700,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 06:50:00-04:00,1748343000,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 06:55:00-04:00,1748343300,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 07:00:00-04:00,1748343600,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 07:05:00-04:00,1748343900,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 07:10:00-04:00,1748344200,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 07:15:00-04:00,1748344500,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 07:20:00-04:00,1748344800,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 07:25:00-04:00,1748345100,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 07:30:00-04:00,1748345400,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 07:35:00-04:00,1748345700,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 07:40:00-04:00,1748346000,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 07:45:00-04:00,1748346300,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 07:50:00-04:00,1748346600,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 07:55:00-04:00,1748346900,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 08:00:00-04:00,1748347200,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 08:05:00-04:00,1748347500,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 08:10:00-04:00,1748347800,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 08:15:00-04:00,1748348100,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 08:20:00-04:00,1748348400,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 08:25:00-04:00,1748348700,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 08:30:00-04:00,1748349000,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 08:35:00-04:00,1748349300,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 08:40:00-04:00,1748349600,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 08:45:00-04:00,1748349900,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 08:50:00-04:00,1748350200,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 08:55:00-04:00,1748350500,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 09:00:00-04:00,1748350800,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 09:05:00-04:00,1748351100,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 09:10:00-04:00,1748351400,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 09:15:00-04:00,1748351700,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 09:20:00-04:00,1748352000,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 09:25:00-04:00,1748352300,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 09:30:00-04:00,1748352600,ES,RR,RR,Down,D,,,,,,926,0.6663,0.7974,0.3138,0.2351,0.7063,0.2765
2025-05-27 09:35:00-04:00,1748352900,ES,RR,RR,Down,D,,,Down,,,574,0.8328,0.8869,0.2914,0.2495,0.8084,0.1812
2025-05-27 09:40:00-04:00,1748353200,ES,RR,RR,Down,D,,,Down,,,574,0.8328,0.8869,0.2914,0.2495,0.8084,0.1812
2025-05-27 09:45:00-04:00,1748353500,ES,RR,RR,Down,D,,,Down,,,574,0.8328,0.8869,0.2914,0.2495,0.8084,0.1812
2025-05-27 09:50:00-04:00,1748353800,ES,RR,RR,Down,D,,,Down,,,574,0.8328,0.8869,0.2914,0.2495,0.8084,0.1812
2025-05-27 09:55:00-04:00,1748354100,ES,RR,RR,Down,D,,,Down,,,215,0.7814,0.8447,0.299,0.2463,0.7442,0.2326
2025-05-27 10:00:00-04:00,1748354400,ES,RR,RR,Down,D,Up,True,Down,Up,True,139,0.558,0.6462,0.3037,0.1778,0.3165,0.6547
2025-05-27 10:05:00-04:00,1748354700,ES,RR,RR,Down,D,Up,True,Down,Up,True,139,0.558,0.6462,0.3037,0.1778,0.3165,0.6547
2025-05-27 10:10:00-04:00,1748355000,ES,RR,RR,Down,D,Up,True,Down,Up,True,139,0.558,0.6462,0.3037,0.1778,0.3165,0.6547
2025-05-27 10:15:00-04:00,1748355300,ES,RR,RR,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 10:20:00-04:00,1748355600,ES,RR,RR,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 10:25:00-04:00,1748355900,ES,RR,RR,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 10:30:00-04:00,1748356200,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 10:35:00-04:00,1748356500,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 10:40:00-04:00,1748356800,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 10:45:00-04:00,1748357100,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 10:50:00-04:00,1748357400,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 10:55:00-04:00,1748357700,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 11:00:00-04:00,1748358000,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 11:05:00-04:00,1748358300,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 11:10:00-04:00,1748358600,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 11:15:00-04:00,1748358900,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 11:20:00-04:00,1748359200,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 11:25:00-04:00,1748359500,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 11:30:00-04:00,1748359800,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 11:35:00-04:00,1748360100,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 11:40:00-04:00,1748360400,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 11:45:00-04:00,1748360700,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 11:50:00-04:00,1748361000,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 11:55:00-04:00,1748361300,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 12:00:00-04:00,1748361600,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 12:05:00-04:00,1748361900,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 12:10:00-04:00,1748362200,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 12:15:00-04:00,1748362500,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 12:20:00-04:00,1748362800,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 12:25:00-04:00,1748363100,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 12:30:00-04:00,1748363400,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 12:35:00-04:00,1748363700,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 12:40:00-04:00,1748364000,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 12:45:00-04:00,1748364300,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 12:50:00-04:00,1748364600,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 12:55:00-04:00,1748364900,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 13:00:00-04:00,1748365200,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 13:05:00-04:00,1748365500,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 13:10:00-04:00,1748365800,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 13:15:00-04:00,1748366100,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 13:20:00-04:00,1748366400,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 13:25:00-04:00,1748366700,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 13:30:00-04:00,1748367000,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 13:35:00-04:00,1748367300,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 13:40:00-04:00,1748367600,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 13:45:00-04:00,1748367900,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 13:50:00-04:00,1748368200,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 13:55:00-04:00,1748368500,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 14:00:00-04:00,1748368800,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 14:05:00-04:00,1748369100,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 14:10:00-04:00,1748369400,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 14:15:00-04:00,1748369700,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 14:20:00-04:00,1748370000,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 14:25:00-04:00,1748370300,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 14:30:00-04:00,1748370600,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 14:35:00-04:00,1748370900,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 14:40:00-04:00,1748371200,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 14:45:00-04:00,1748371500,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 14:50:00-04:00,1748371800,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 14:55:00-04:00,1748372100,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 15:00:00-04:00,1748372400,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 15:05:00-04:00,1748372700,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 15:10:00-04:00,1748373000,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 15:15:00-04:00,1748373300,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 15:20:00-04:00,1748373600,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 15:25:00-04:00,1748373900,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 15:30:00-04:00,1748374200,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 15:35:00-04:00,1748374500,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 15:40:00-04:00,1748374800,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 15:45:00-04:00,1748375100,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 15:50:00-04:00,1748375400,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 15:55:00-04:00,1748375700,ES,RS,RS,Down,D,Up,True,Down,Up,True,153,0.6013,0.6887,0.3245,0.2933,0.3595,0.6209
2025-05-27 16:00:00-04:00,1748376000,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 16:05:00-04:00,1748376300,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 16:10:00-04:00,1748376600,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 16:15:00-04:00,1748376900,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 16:20:00-04:00,1748377200,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 16:25:00-04:00,1748377500,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 16:30:00-04:00,1748377800,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 16:35:00-04:00,1748378100,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 16:40:00-04:00,1748378400,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 16:45:00-04:00,1748378700,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 16:50:00-04:00,1748379000,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 16:55:00-04:00,1748379300,ES,TOUT,TOUT,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 18:00:00-04:00,1748383200,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 18:05:00-04:00,1748383500,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 18:10:00-04:00,1748383800,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 18:15:00-04:00,1748384100,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 18:20:00-04:00,1748384400,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 18:25:00-04:00,1748384700,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 18:30:00-04:00,1748385000,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 18:35:00-04:00,1748385300,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 18:40:00-04:00,1748385600,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 18:45:00-04:00,1748385900,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 18:50:00-04:00,1748386200,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 18:55:00-04:00,1748386500,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 19:00:00-04:00,1748386800,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 19:05:00-04:00,1748387100,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 19:10:00-04:00,1748387400,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 19:15:00-04:00,1748387700,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 19:20:00-04:00,1748388000,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 19:25:00-04:00,1748388300,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 19:30:00-04:00,1748388600,ES,AR,AR,Up,UXP,,,,,,1643,0.6209,0.7229,0.2961,0.2349,0.4644,0.4693
