timestamp,primary_level,direction,score,levels,level_count,is_perfect_cluster
2024-10-17 14:15:00,AR_SD+3.0_20241017,-1,0.8,AsiaBox,1,False
2024-10-17 14:20:00,RR_20241014_MID,-1,0.6499999999999999,RR_Session,1,False
2024-10-17 14:25:00,RR_20241014_MID,-1,0.7,RR_Session,1,False
2024-10-17 14:25:00,AR_SD+3.0_20241017,-1,0.75,AsiaBox,1,False
2024-10-17 14:30:00,RR_20241014_MID,-1,0.8500000000000001,RR_Session,1,True
2024-10-17 14:30:00,AR_SD+3.0_20241017,-1,0.5,AsiaBox,1,False
2024-10-17 14:35:00,RR_20241014_MID,1,0.6,RR_Session,1,False
2024-10-17 14:35:00,AR_SD+3.0_20241017,-1,0.6499999999999999,AsiaBox,1,False
2024-10-17 14:40:00,RR_20241014_MID,-1,0.45,RR_Session,1,False
2024-10-17 14:40:00,AR_SD+3.0_20241017,-1,0.5,AsiaBox,1,False
2024-10-17 14:45:00,RR_20241014_MID,1,0.4,RR_Session,1,False
2024-10-17 14:45:00,AR_SD+3.0_20241017,1,0.45,AsiaBox,1,False
2024-10-17 14:50:00,RR_20241014_MID,1,0.30000000000000004,RR_Session,1,False
2024-10-17 14:50:00,AR_SD+3.0_20241017,1,0.4,AsiaBox,1,False
2024-10-17 14:55:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,1.0,RR_Session + Weekly,2,False
2024-10-17 14:55:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,1.8,RR_Session + Weekly,4,False
2024-10-17 15:00:00,RR_20241014_MID,1,0.8,RR_Session,1,True
2024-10-17 15:00:00,AR_SD+3.0_20241017,-1,0.55,AsiaBox,1,False
2024-10-17 15:00:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,2.0,RR_Session + Weekly,2,True
2024-10-17 15:00:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,2.0,RR_Session + Weekly,4,False
2024-10-17 15:05:00,RR_20241014_MID,1,0.4,RR_Session,1,False
2024-10-17 15:05:00,AR_SD+3.0_20241017,1,0.45,AsiaBox,1,False
2024-10-17 15:10:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,1.0,RR_Session + Weekly,2,False
2024-10-17 15:10:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,1.8,RR_Session + Weekly,4,False
2024-10-17 15:15:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,0.8999999999999999,RR_Session + Weekly,2,False
2024-10-17 15:15:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,1.5999999999999999,RR_Session + Weekly,4,False
2024-10-17 15:20:00,RR_20241014_MID,1,0.5,RR_Session,1,False
2024-10-17 15:20:00,AR_SD+3.0_20241017,1,0.5,AsiaBox,1,False
2024-10-17 15:25:00,RR_20241014_MID,-1,0.5,RR_Session,1,False
2024-10-17 15:25:00,AR_SD+3.0_20241017,-1,0.5,AsiaBox,1,False
2024-10-17 15:30:00,RR_20241014_MID,-1,0.49999999999999994,RR_Session,1,False
2024-10-17 15:50:00,AR_SD+1.5_20241017,1,1.1,AsiaBox,1,True
2024-10-17 15:55:00,AR_SD+1.5_20241017,1,0.7,AsiaBox,1,False
2024-10-17 16:00:00,AR_SD+1.5_20241017,1,1.1,AsiaBox,1,True
2024-10-17 16:00:00,RR_20241014_MID,-1,0.6499999999999999,RR_Session,1,False
2024-10-17 20:30:00,AR_20241016_LOW_CLOSE,1,0.8,AR_Session + RR_Session,2,False
2024-10-17 20:30:00,AR_20241017_RANGE_LOW,1,0.7,AR_Session,1,False
2024-10-17 20:30:00,AR_20241016_MID,1,0.7,AR_Session,1,False
2024-10-17 20:30:00,AR_20241016_RANGE_CLOSE,1,0.7,AR_Session,1,False
2024-10-17 20:30:00,AR_LOW_CLOSE_20241018,1,1.7,AR_Session + AsiaBox,3,False
2024-10-17 20:30:00,AR_20241016_HIGH_CLOSE,1,0.7,AR_Session,1,False
2024-10-17 20:30:00,AR_20241016_RANGE_OPEN,1,1.0,AR_Session,2,False
2024-10-17 20:35:00,AR_20241016_RANGE_OPEN,1,0.8,AR_Session,2,False
2024-10-17 20:40:00,AR_20241016_RANGE_OPEN,1,0.8,AR_Session,2,False
2024-10-17 20:50:00,AR_MID_20241018,-1,1.0,AR_Session + AsiaBox,2,False
2024-10-17 20:55:00,AR_MID_20241018,-1,1.0,AR_Session + AsiaBox,2,False
2024-10-17 21:00:00,AR_MID_20241018,-1,1.0,AR_Session + AsiaBox,2,False
2024-10-17 21:05:00,AR_MID_20241018,-1,0.8999999999999999,AR_Session + AsiaBox,2,False
2024-10-17 21:15:00,AR_MID_20241018,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-17 21:25:00,AR_MID_20241018,-1,0.7,AR_Session + AsiaBox,2,False
2024-10-17 21:30:00,AR_MID_20241018,-1,0.7999999999999998,AR_Session + AsiaBox,2,False
2024-10-17 21:40:00,AR_MID_20241018,1,1.0,AR_Session + AsiaBox,2,False
2024-10-17 21:45:00,AR_MID_20241018,1,0.6,AR_Session + AsiaBox,2,False
2024-10-17 22:00:00,AR_MID_20241018,1,0.8999999999999999,AR_Session + AsiaBox,2,False
2024-10-17 22:05:00,AR_MID_20241018,1,1.0999999999999999,AR_Session + AsiaBox,2,False
2024-10-17 22:10:00,AR_MID_20241018,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-17 22:15:00,AR_MID_20241018,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-17 22:20:00,AR_MID_20241018,1,0.8,AR_Session + AsiaBox,2,False
2024-10-17 22:25:00,AR_MID_20241018,1,0.7,AR_Session + AsiaBox,2,False
2024-10-17 22:30:00,AR_MID_20241018,1,0.5,AR_Session + AsiaBox,2,False
2024-10-17 22:45:00,AR_MID_20241018,1,0.5,AR_Session + AsiaBox,2,False
2024-10-17 22:50:00,AR_MID_20241018,1,0.7,AR_Session + AsiaBox,2,False
2024-10-17 22:55:00,AR_MID_20241018,1,0.7,AR_Session + AsiaBox,2,False
2024-10-17 23:00:00,AR_MID_20241018,1,0.5,AR_Session + AsiaBox,2,False
2024-10-17 23:10:00,AR_MID_20241018,1,0.6,AR_Session + AsiaBox,2,False
2024-10-17 23:15:00,AR_MID_20241018,1,0.8,AR_Session + AsiaBox,2,False
2024-10-17 23:20:00,AR_MID_20241018,1,0.8,AR_Session + AsiaBox,2,False
2024-10-17 23:25:00,AR_MID_20241018,1,0.5,AR_Session + AsiaBox,2,False
2024-10-17 23:30:00,AR_MID_20241018,1,0.4,AR_Session + AsiaBox,2,False
2024-10-17 23:35:00,AR_MID_20241018,-1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-17 23:40:00,AR_MID_20241018,-1,0.4,AR_Session + AsiaBox,2,False
2024-10-17 23:45:00,AR_MID_20241018,-1,0.4,AR_Session + AsiaBox,2,False
2024-10-17 23:50:00,AR_MID_20241018,-1,0.6,AR_Session + AsiaBox,2,False
2024-10-18 00:05:00,AR_MID_20241018,-1,0.5,AR_Session + AsiaBox,2,False
2024-10-18 00:15:00,AR_MID_20241018,-1,0.6,AR_Session + AsiaBox,2,False
2024-10-18 00:20:00,AR_MID_20241018,-1,1.0,AR_Session + AsiaBox,2,False
2024-10-18 00:25:00,AR_MID_20241018,-1,0.6,AR_Session + AsiaBox,2,False
2024-10-18 00:30:00,AR_MID_20241018,-1,0.6,AR_Session + AsiaBox,2,False
2024-10-18 00:35:00,AR_MID_20241018,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-18 00:40:00,AR_MID_20241018,1,1.0,AR_Session + AsiaBox,2,False
2024-10-18 00:45:00,AR_MID_20241018,1,0.7,AR_Session + AsiaBox,2,False
2024-10-18 00:50:00,AR_MID_20241018,1,0.4,AR_Session + AsiaBox,2,False
2024-10-18 00:55:00,AR_MID_20241018,-1,0.6000000000000001,AR_Session + AsiaBox,2,False
2024-10-18 01:00:00,AR_MID_20241018,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-18 01:05:00,AR_MID_20241018,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-18 01:10:00,AR_MID_20241018,1,0.8,AR_Session + AsiaBox,2,False
2024-10-18 01:15:00,AR_MID_20241018,1,0.6,AR_Session + AsiaBox,2,False
2024-10-18 01:20:00,AR_MID_20241018,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-18 01:25:00,AR_MID_20241018,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-18 01:30:00,AR_MID_20241018,1,0.8,AR_Session + AsiaBox,2,False
2024-10-18 01:35:00,AR_MID_20241018,1,0.6,AR_Session + AsiaBox,2,False
2024-10-18 01:40:00,AR_MID_20241018,1,0.4,AR_Session + AsiaBox,2,False
2024-10-18 01:45:00,AR_MID_20241018,1,0.6,AR_Session + AsiaBox,2,False
2024-10-18 01:50:00,AR_MID_20241018,1,0.6,AR_Session + AsiaBox,2,False
2024-10-18 02:35:00,OR_20241017_RANGE_LOW,-1,1.2,OR_Session + RR_Session,2,False
2024-10-18 03:00:00,OR_20241017_RANGE_LOW,-1,2.0,AR_Session + OR_Session + RR_Session,4,False
2024-10-18 03:05:00,OR_20241017_RANGE_LOW,-1,2.0,AR_Session + OR_Session + RR_Session,4,False
2024-10-18 03:10:00,OR_20241017_RANGE_LOW,-1,2.0,AR_Session + OR_Session + RR_Session,4,True
2024-10-18 03:10:00,AR_HIGH_CLOSE_20241018,-1,1.2,AR_Session + AsiaBox,2,False
2024-10-18 03:15:00,AR_20241017_RANGE_OPEN,-1,2.0,AR_Session + OR_Session + RR_Session,4,True
2024-10-18 03:15:00,AR_HIGH_CLOSE_20241018,-1,1.2000000000000002,AR_Session + AsiaBox,3,False
2024-10-18 03:20:00,OR_20241017_RANGE_LOW,-1,1.9000000000000001,AR_Session + OR_Session + RR_Session,4,True
2024-10-18 03:20:00,AR_HIGH_CLOSE_20241018,-1,1.0,AR_Session + AsiaBox,2,False
2024-10-18 03:25:00,AR_20241017_RANGE_OPEN,-1,2.0,AR_Session + OR_Session + RR_Session,4,True
2024-10-18 03:25:00,AR_20241017_RANGE_HIGH,-1,1.1,AR_Session + AsiaBox,3,False
2024-10-18 03:30:00,OR_20241017_RANGE_LOW,-1,1.6,AR_Session + OR_Session + RR_Session,4,True
2024-10-18 03:30:00,AR_HIGH_CLOSE_20241018,-1,0.8,AR_Session + AsiaBox,2,False
2024-10-18 03:35:00,AR_20241017_RANGE_OPEN,1,1.4,AR_Session + OR_Session + RR_Session,4,True
2024-10-18 03:35:00,AR_20241017_RANGE_HIGH,-1,0.8999999999999999,AR_Session + AsiaBox,3,False
2024-10-18 03:40:00,OR_20241017_RANGE_LOW,1,1.2,AR_Session + OR_Session + RR_Session,4,False
2024-10-18 03:40:00,AR_20241017_RANGE_HIGH,-1,1.65,AR_Session + AsiaBox,3,True
2024-10-18 03:40:00,OR_20241017_RANGE_OPEN,-1,0.7,OR_Session,1,False
2024-10-18 03:45:00,OR_20241017_RANGE_LOW,1,1.2,AR_Session + OR_Session + RR_Session,4,False
2024-10-18 03:45:00,AR_20241017_RANGE_HIGH,-1,0.8999999999999999,AR_Session + AsiaBox,3,False
2024-10-18 03:45:00,OR_20241017_RANGE_OPEN,-1,0.7,OR_Session,1,False
2024-10-18 03:50:00,OR_20241017_RANGE_LOW,1,0.7999999999999999,AR_Session + OR_Session + RR_Session,4,False
2024-10-18 03:50:00,AR_20241017_RANGE_HIGH,1,1.0499999999999998,AR_Session + AsiaBox,3,False
2024-10-18 03:50:00,OR_20241017_RANGE_OPEN,1,0.8,OR_Session,1,False
2024-10-18 03:50:00,RR_20241017_LOW_CLOSE,1,0.8,RR_Session,1,False
2024-10-18 03:50:00,OR_20241017_MID,-1,0.7,OR_Session,1,False
2024-10-18 03:55:00,RR_20241017_LOW_CLOSE,1,1.1,RR_Session,1,True
2024-10-18 03:55:00,OR_20241017_MID,1,0.8,OR_Session,1,False
2024-10-18 03:55:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,1.4,RR_Session + Weekly,2,False
2024-10-18 03:55:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,2.0,RR_Session + Weekly,4,False
2024-10-18 03:55:00,OR_20241017_RANGE_CLOSE,-1,0.7,OR_Session,1,False
2024-10-18 04:00:00,OR_20241017_MID,1,0.7,OR_Session,1,False
2024-10-18 04:00:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,1.4,RR_Session + Weekly,2,False
2024-10-18 04:00:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,2.0,RR_Session + Weekly,4,False
2024-10-18 04:00:00,OR_20241017_RANGE_CLOSE,-1,1.1,OR_Session,1,True
2024-10-18 04:05:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,1.2,RR_Session + Weekly,2,False
2024-10-18 04:05:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,2.0,RR_Session + Weekly,4,False
2024-10-18 04:05:00,OR_20241017_RANGE_CLOSE,1,0.8,OR_Session,1,False
2024-10-18 04:05:00,OR_20241017_RANGE_HIGH,-1,1.2,OR_Session,2,False
2024-10-18 04:10:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,0.8999999999999999,RR_Session + Weekly,2,False
2024-10-18 04:10:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,2.0,RR_Session + Weekly,4,False
2024-10-18 04:10:00,OR_20241017_RANGE_CLOSE,1,0.65,OR_Session,1,False
2024-10-18 04:10:00,OR_20241017_RANGE_HIGH,-1,1.0,OR_Session,2,False
2024-10-18 04:15:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,1.4000000000000001,RR_Session + Weekly,4,False
2024-10-18 04:15:00,OR_20241017_RANGE_CLOSE,1,0.5,OR_Session,1,False
2024-10-18 04:15:00,OR_20241017_RANGE_HIGH,-1,1.2,OR_Session,2,False
2024-10-18 04:20:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,0.8,RR_Session + Weekly,2,False
2024-10-18 04:20:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,1.2,RR_Session + Weekly,4,False
2024-10-18 04:20:00,OR_20241017_RANGE_CLOSE,1,0.75,OR_Session,1,True
2024-10-18 04:20:00,OR_20241017_RANGE_HIGH,-1,0.8999999999999999,OR_Session,2,False
2024-10-18 04:25:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,1.7,RR_Session + Weekly,2,True
2024-10-18 04:25:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,1.7999999999999998,RR_Session + Weekly,4,False
2024-10-18 04:25:00,OR_20241017_RANGE_CLOSE,1,0.6,OR_Session,1,False
2024-10-18 04:25:00,OR_20241017_RANGE_HIGH,-1,1.0,OR_Session,2,False
2024-10-18 04:30:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,0.6,RR_Session + Weekly,2,False
2024-10-18 04:30:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,1.2,RR_Session + Weekly,4,False
2024-10-18 04:30:00,OR_20241017_RANGE_CLOSE,-1,0.45,OR_Session,1,False
2024-10-18 04:30:00,OR_20241017_RANGE_HIGH,-1,0.7,OR_Session,2,False
2024-10-18 04:35:00,RR_20241017_LOW_CLOSE,1,0.7,RR_Session,1,False
2024-10-18 04:35:00,OR_20241017_MID,1,0.75,OR_Session,1,False
2024-10-18 04:35:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,0.8999999999999999,RR_Session + Weekly,2,False
2024-10-18 04:35:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,1.4,RR_Session + Weekly,4,False
2024-10-18 04:35:00,OR_20241017_RANGE_CLOSE,-1,0.5,OR_Session,1,False
2024-10-18 04:35:00,OR_20241017_RANGE_HIGH,-1,0.7999999999999998,OR_Session,2,False
2024-10-18 04:40:00,OR_20241017_MID,1,0.95,OR_Session,1,True
2024-10-18 04:40:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,1.0,RR_Session + Weekly,2,True
2024-10-18 04:40:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,0.6000000000000001,RR_Session + Weekly,4,False
2024-10-18 04:40:00,OR_20241017_RANGE_CLOSE,-1,0.30000000000000004,OR_Session,1,False
2024-10-18 04:45:00,OR_20241017_MID,1,0.55,OR_Session,1,False
2024-10-18 04:45:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,0.6000000000000001,RR_Session + Weekly,2,False
2024-10-18 04:45:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,1.7999999999999998,RR_Session + Weekly,4,True
2024-10-18 04:45:00,OR_20241017_RANGE_CLOSE,-1,0.7,OR_Session,1,True
2024-10-18 04:50:00,OR_20241017_MID,1,0.55,OR_Session,1,False
2024-10-18 04:50:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,0.6000000000000001,RR_Session + Weekly,2,False
2024-10-18 04:50:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,1.0,RR_Session + Weekly,4,False
2024-10-18 04:50:00,OR_20241017_RANGE_CLOSE,-1,0.4,OR_Session,1,False
2024-10-18 04:50:00,OR_20241017_RANGE_HIGH,-1,0.5,OR_Session,2,False
2024-10-18 04:55:00,OR_20241017_MID,1,0.5,OR_Session,1,False
2024-10-18 04:55:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,0.6000000000000001,RR_Session + Weekly,2,False
2024-10-18 04:55:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,1.0,RR_Session + Weekly,4,False
2024-10-18 04:55:00,OR_20241017_RANGE_CLOSE,-1,0.30000000000000004,OR_Session,1,False
2024-10-18 05:00:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,0.4,RR_Session + Weekly,2,False
2024-10-18 05:00:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,1.0,RR_Session + Weekly,4,False
2024-10-18 05:00:00,OR_20241017_RANGE_CLOSE,1,0.4,OR_Session,1,False
2024-10-18 05:00:00,OR_20241017_RANGE_HIGH,-1,0.6,OR_Session,2,False
2024-10-18 05:05:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,0.4,RR_Session + Weekly,2,False
2024-10-18 05:05:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,0.6000000000000001,RR_Session + Weekly,4,False
2024-10-18 05:05:00,OR_20241017_RANGE_CLOSE,1,0.4,OR_Session,1,False
2024-10-18 05:05:00,OR_20241017_RANGE_HIGH,-1,1.4000000000000001,OR_Session,2,True
2024-10-18 05:10:00,OR_20241017_RANGE_CLOSE,1,0.30000000000000004,OR_Session,1,False
2024-10-18 05:10:00,OR_20241017_RANGE_HIGH,1,0.8,OR_Session,2,False
2024-10-18 05:15:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,0.4,RR_Session + Weekly,2,False
2024-10-18 05:15:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,1.0,RR_Session + Weekly,4,False
2024-10-18 05:15:00,OR_20241017_RANGE_CLOSE,-1,0.4,OR_Session,1,False
2024-10-18 05:15:00,OR_20241017_RANGE_HIGH,-1,0.8,OR_Session,2,False
2024-10-18 05:20:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,0.4,RR_Session + Weekly,2,False
2024-10-18 05:20:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,1.0,RR_Session + Weekly,4,False
2024-10-18 05:20:00,OR_20241017_RANGE_CLOSE,1,0.4,OR_Session,1,False
2024-10-18 05:20:00,OR_20241017_RANGE_HIGH,-1,0.6,OR_Session,2,False
2024-10-18 05:25:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,0.4,RR_Session + Weekly,2,False
2024-10-18 05:25:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,0.6000000000000001,RR_Session + Weekly,4,False
2024-10-18 05:25:00,OR_20241017_RANGE_CLOSE,1,0.4,OR_Session,1,False
2024-10-18 05:25:00,OR_20241017_RANGE_HIGH,-1,0.6,OR_Session,2,False
2024-10-18 05:30:00,RR_20241017_LOW_CLOSE,1,0.7,RR_Session,1,False
2024-10-18 05:30:00,OR_20241017_MID,1,0.75,OR_Session,1,False
2024-10-18 05:30:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,0.8,RR_Session + Weekly,2,False
2024-10-18 05:30:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,1.4,RR_Session + Weekly,4,False
2024-10-18 05:30:00,OR_20241017_RANGE_CLOSE,-1,0.5,OR_Session,1,False
2024-10-18 05:35:00,OR_20241017_MID,1,0.55,OR_Session,1,False
2024-10-18 05:35:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,0.6000000000000001,RR_Session + Weekly,2,False
2024-10-18 05:35:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,0.6000000000000001,RR_Session + Weekly,4,False
2024-10-18 05:35:00,OR_20241017_RANGE_CLOSE,-1,0.30000000000000004,OR_Session,1,False
2024-10-18 05:40:00,RR_20241017_LOW_CLOSE,1,0.6000000000000001,RR_Session,1,False
2024-10-18 05:40:00,OR_20241017_MID,1,0.8499999999999999,OR_Session,1,True
2024-10-18 05:40:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,0.6000000000000001,RR_Session + Weekly,2,False
2024-10-18 05:40:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,0.6000000000000001,RR_Session + Weekly,4,False
2024-10-18 05:40:00,OR_20241017_RANGE_CLOSE,-1,0.30000000000000004,OR_Session,1,False
2024-10-18 05:45:00,OR_20241017_MID,1,0.55,OR_Session,1,False
2024-10-18 05:45:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,0.6000000000000001,RR_Session + Weekly,2,False
2024-10-18 05:45:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,0.6000000000000001,RR_Session + Weekly,4,False
2024-10-18 05:45:00,OR_20241017_RANGE_CLOSE,-1,0.30000000000000004,OR_Session,1,False
2024-10-18 05:50:00,RR_20241017_LOW_CLOSE,1,1.1,RR_Session,1,True
2024-10-18 05:50:00,OR_20241017_MID,-1,0.7,OR_Session,1,False
2024-10-18 05:50:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,0.8,RR_Session + Weekly,2,False
2024-10-18 05:50:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,1.4,RR_Session + Weekly,4,False
2024-10-18 05:50:00,OR_20241017_RANGE_CLOSE,-1,0.4,OR_Session,1,False
2024-10-18 05:55:00,AR_20241017_RANGE_HIGH,1,0.7,AR_Session,1,False
2024-10-18 05:55:00,OR_20241017_RANGE_OPEN,1,0.7,OR_Session,1,False
2024-10-18 05:55:00,RR_20241017_LOW_CLOSE,1,0.75,RR_Session,1,False
2024-10-18 05:55:00,OR_20241017_MID,-1,0.55,OR_Session,1,False
2024-10-18 06:00:00,AR_HIGH_CLOSE_20241018,1,1.5,AR_Session + AsiaBox,3,False
2024-10-18 06:00:00,OR_20241017_RANGE_OPEN,1,1.1,OR_Session,1,True
2024-10-18 06:00:00,RR_20241017_LOW_CLOSE,-1,0.7,RR_Session,1,False
2024-10-18 06:00:00,OR_20241017_MID,-1,0.49999999999999994,OR_Session,1,False
2024-10-18 06:05:00,AR_HIGH_CLOSE_20241018,1,1.2000000000000002,AR_Session + AsiaBox,3,False
2024-10-18 06:05:00,OR_20241017_RANGE_OPEN,1,0.6000000000000001,OR_Session,1,False
2024-10-18 06:05:00,RR_20241017_LOW_CLOSE,-1,0.55,RR_Session,1,False
2024-10-18 06:05:00,OR_20241017_MID,-1,0.35,OR_Session,1,False
2024-10-18 06:10:00,OR_20241017_RANGE_LOW,1,2.0,AR_Session + OR_Session + RR_Session,4,False
2024-10-18 06:10:00,AR_HIGH_CLOSE_20241018,1,1.75,AR_Session + AsiaBox,3,False
2024-10-18 06:10:00,OR_20241017_RANGE_OPEN,1,0.75,OR_Session,1,False
2024-10-18 06:10:00,RR_20241017_LOW_CLOSE,1,0.7999999999999998,RR_Session,1,True
2024-10-18 06:10:00,OR_20241017_MID,-1,0.4,OR_Session,1,False
2024-10-18 06:15:00,AR_20241017_RANGE_HIGH,1,0.5,AR_Session,1,False
2024-10-18 06:15:00,OR_20241017_RANGE_OPEN,1,0.5,OR_Session,1,False
2024-10-18 06:15:00,RR_20241017_LOW_CLOSE,-1,0.45,RR_Session,1,False
2024-10-18 06:15:00,OR_20241017_MID,-1,0.30000000000000004,OR_Session,1,False
2024-10-18 06:20:00,AR_20241017_RANGE_HIGH,1,0.44999999999999996,AR_Session,1,False
2024-10-18 06:20:00,OR_20241017_RANGE_OPEN,1,0.44999999999999996,OR_Session,1,False
2024-10-18 06:20:00,RR_20241017_LOW_CLOSE,1,0.45,RR_Session,1,False
2024-10-18 06:20:00,OR_20241017_MID,-1,0.4,OR_Session,1,False
2024-10-18 06:25:00,RR_20241017_LOW_CLOSE,1,0.30000000000000004,RR_Session,1,False
2024-10-18 06:25:00,OR_20241017_MID,1,0.4,OR_Session,1,False
2024-10-18 06:25:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,0.8999999999999999,RR_Session + Weekly,2,False
2024-10-18 06:25:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,1.5999999999999999,RR_Session + Weekly,4,False
2024-10-18 06:30:00,OR_20241017_MID,1,0.4,OR_Session,1,False
2024-10-18 06:30:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,1.0999999999999999,RR_Session + Weekly,2,False
2024-10-18 06:30:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,1.9999999999999998,RR_Session + Weekly,4,False
2024-10-18 06:35:00,OR_20241017_MID,1,0.30000000000000004,OR_Session,1,False
2024-10-18 06:35:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,2.0,RR_Session + Weekly,2,True
2024-10-18 06:35:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,1.5999999999999999,RR_Session + Weekly,4,False
2024-10-18 06:35:00,OR_20241017_RANGE_CLOSE,-1,0.6000000000000001,OR_Session,1,False
2024-10-18 06:40:00,OR_20241017_MID,1,0.30000000000000004,OR_Session,1,False
2024-10-18 06:40:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,1.1,RR_Session + Weekly,2,False
2024-10-18 06:40:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,1.5999999999999999,RR_Session + Weekly,4,False
2024-10-18 06:40:00,OR_20241017_RANGE_CLOSE,-1,0.6000000000000001,OR_Session,1,False
2024-10-18 06:45:00,OR_20241017_MID,1,0.30000000000000004,OR_Session,1,False
2024-10-18 06:45:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,1.0,RR_Session + Weekly,2,False
2024-10-18 06:45:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,2.0,RR_Session + Weekly,4,True
2024-10-18 06:45:00,OR_20241017_RANGE_CLOSE,-1,0.6000000000000001,OR_Session,1,False
2024-10-18 06:50:00,OR_20241017_MID,1,0.30000000000000004,OR_Session,1,False
2024-10-18 06:50:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,0.8999999999999999,RR_Session + Weekly,2,False
2024-10-18 06:50:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,2.0,RR_Session + Weekly,4,True
2024-10-18 06:50:00,OR_20241017_RANGE_CLOSE,-1,0.55,OR_Session,1,False
2024-10-18 06:55:00,RR_20241017_LOW_CLOSE,1,0.5,RR_Session,1,False
2024-10-18 06:55:00,OR_20241017_MID,1,0.4,OR_Session,1,False
