symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2024-01-04,TOUT,ES-20240104-TOUT,ES-20240104-TA,2024-01-04 16:55:00-05:00,long,4732.25,2024-01-04 18:10:00-05:00,4735.708399386391,tp,2.3055995909272293,2.3055995909272293,3.4583993863908438,0.8922094766726001,0.26423539394831635,1.1220920277517459,-0.44784317905896326,3.458399386390738,3.208399386390738,1.3915683360701998,0.7924040839034205,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-08,RR,ES-20240108-RR,ES-20240108-RS,2024-01-08 10:25:00-05:00,long,4754.5,2024-01-08 12:00:00-05:00,4765.238296873194,tp,7.158864582128999,7.158864582128999,10.738296873193498,0.9035391894157171,0.1775831499337973,1.2239262346054278,-0.5909638640993715,10.738296873193576,10.488296873193576,1.4650782610661461,11.280700957096997,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-08,TOUT,ES-20240108-TOUT,ES-20240108-TA,2024-01-08 16:55:00-05:00,short,4798.0,2024-01-08 19:25:00-05:00,4797.25,timeout,2.261338390376166,2.261338390376166,3.392007585564249,0.34778839424694075,0.622374506797116,-0.24108301243263192,0.44538226894280636,0.75,0.5,0.22110799609996748,11.780700957096997,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-09,RR,ES-20240109-RR,ES-20240109-RS,2024-01-09 10:25:00-05:00,long,4779.0,2024-01-09 11:50:00-05:00,4789.73119530302,tp,7.1541302020138176,7.1541302020138176,10.731195303020726,0.7279698695888435,0.519704546550062,0.7849798249211888,0.2643165173242352,10.731195303020286,10.481195303020286,1.4650551509490186,22.261896260117283,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-09,TOUT,ES-20240109-TOUT,ES-20240109-TA,2024-01-09 16:55:00-05:00,short,4790.5,2024-01-09 19:00:00-05:00,4792.779629471277,stop,2.2796294712771608,2.2796294712771608,3.419444206915741,0.23948742649164945,0.7156727147770245,-0.5109483788380226,0.679514841875415,-2.279629471277076,-2.529629471277076,-1.109666945067109,19.732266788840207,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-09,AR,ES-20240109-AR,ES-20240109-AS,2024-01-09 20:25:00-05:00,short,4790.75,2024-01-09 20:30:00-05:00,4791.64221781622,stop,0.8922178162199355,0.8922178162199355,1.338326724329903,0.5365632686014127,0.7231440478209366,0.061207535005174674,0.5276594830539845,-0.8922178162201817,-1.1422178162201817,-1.280200636498633,18.590048972620025,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-10,TOUT,ES-20240110-TOUT,ES-20240110-TA,2024-01-10 16:55:00-05:00,long,4820.25,2024-01-10 18:00:00-05:00,4818.014520538888,stop,2.2354794611116935,2.2354794611116935,3.3532191916675402,0.7082708582681654,0.4419471235238737,0.6588443132293244,-0.006965023631404749,-2.235479461111936,-2.485479461111936,-1.1118328324411975,16.10456951150809,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-10,AR,ES-20240110-AR,ES-20240110-AS,2024-01-10 20:25:00-05:00,long,4825.75,2024-01-10 21:00:00-05:00,4827.213031280021,tp,0.9753541866804083,0.9753541866804083,1.4630312800206124,0.6765866272045304,0.16629212114762404,0.43514942351752095,-0.8405868416247451,1.463031280020914,1.213031280020914,1.243682855506504,17.317600791529003,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-11,RR,ES-20240111-RR,ES-20240111-RS,2024-01-11 10:25:00-05:00,long,4800.5,2024-01-11 10:30:00-05:00,4794.52567169598,stop,5.974328304019482,5.974328304019482,8.961492456029223,0.661619522372921,0.49177138479085825,0.6122030975483488,0.1875827535931919,-5.974328304019764,-6.224328304019764,-1.041845708384001,11.093272487509239,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-12,RR,ES-20240112-RR,ES-20240112-RS,2024-01-12 10:25:00-05:00,short,4815.5,2024-01-12 15:55:00-05:00,4816.75,timeout,9.09778746960508,9.09778746960508,13.64668120440762,0.4445670851307925,0.7652070298024121,0.08393850419134014,0.8855383658703889,-1.25,-1.5,-0.16487525181384705,9.593272487509239,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-12,AR,ES-20240112-AR,ES-20240112-AS,2024-01-14 20:25:00-05:00,short,4809.5,2024-01-14 20:35:00-05:00,4810.956101048402,stop,1.456101048402602,1.456101048402602,2.184151572603903,0.42231685613184766,0.847335640715916,-0.11589924075568353,0.9466477207044874,-1.4561010484021608,-1.7061010484021608,-1.1716913810849998,7.887171439107078,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-16,RR,ES-20240116-RR,ES-20240116-RS,2024-01-16 10:25:00-05:00,long,4808.25,2024-01-16 11:00:00-05:00,4798.657308154532,stop,9.592691845467737,9.592691845467737,14.389037768201606,0.8748891006945604,0.26180938214948457,1.1611612453284663,-0.3715380510342232,-9.592691845467925,-9.842691845467925,-1.0260615064079543,-1.9555204063608471,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-17,TOUT,ES-20240117-TOUT,ES-20240117-TA,2024-01-17 16:55:00-05:00,short,4769.25,2024-01-17 18:05:00-05:00,4765.807742526603,tp,2.294838315597951,2.294838315597951,3.4422574733969262,0.29688025434484483,0.6256593443831558,-0.366739500922583,0.4552082241731945,3.4422574733971487,3.1922574733971487,1.3910598632154019,1.2367370670363016,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-17,AR,ES-20240117-AR,ES-20240117-AS,2024-01-17 20:25:00-05:00,short,4770.0,2024-01-17 20:45:00-05:00,4767.462161352646,tp,1.6918924315692316,1.6918924315692316,2.5378386473538477,0.39922674124964347,0.8038715950801224,-0.14969667801724454,0.8619154565589529,2.537838647353965,2.287838647353965,1.3522364688587163,3.5245757143902665,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-18,TOUT,ES-20240118-TOUT,ES-20240118-TA,2024-01-18 16:55:00-05:00,long,4810.75,2024-01-18 18:55:00-05:00,4814.210271466001,tp,2.306847644000614,2.306847644000614,3.460271466000921,0.7283427725498085,0.17845496787246923,0.7124839312545647,-0.6622355804387835,3.460271466001359,3.210271466001359,1.3916269998802333,6.734847180391625,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-18,AR,ES-20240118-AR,ES-20240118-AS,2024-01-18 20:25:00-05:00,long,4810.75,2024-01-18 20:35:00-05:00,4813.268223057718,tp,1.6788153718121666,1.6788153718121666,2.5182230577182496,0.7121063045264275,0.5396668431679329,0.6313512325372777,0.20025257914104105,2.5182230577183873,2.2682230577183873,1.3510854712212905,9.003070238110013,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-19,TOUT,ES-20240119-TOUT,ES-20240119-TA,2024-01-19 16:55:00-05:00,long,4869.75,2024-01-21 18:00:00-05:00,4873.241201346543,tp,2.3274675643620677,2.3274675643620677,3.4912013465431015,0.6652501418867413,0.43140327318942917,0.5557124722226036,-0.028904699520676688,3.4912013465427663,3.2412013465427663,1.3925871175056064,12.244271584652779,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-22,RR,ES-20240122-RR,ES-20240122-RS,2024-01-22 10:25:00-05:00,short,4889.75,2024-01-22 13:25:00-05:00,4874.80423868617,tp,9.96384087588707,9.96384087588707,14.945761313830605,0.40572320592916206,0.6911893854881104,-0.010782711044165977,0.7028827378532049,14.94576131383019,14.69576131383019,1.474909274132887,26.94003289848297,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-23,TOUT,ES-20240123-TOUT,ES-20240123-TA,2024-01-23 16:55:00-05:00,long,4901.0,2024-01-23 18:05:00-05:00,4904.049185611722,tp,2.03279040781505,2.03279040781505,3.0491856117225753,0.6987200595750267,0.17585059939407258,0.6238164910853473,-0.6833571593670381,3.0491856117223506,2.7991856117223506,1.37701634214767,29.73921851020532,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-24,RR,ES-20240124-RR,ES-20240124-RS,2024-01-24 10:25:00-05:00,long,4920.5,2024-01-24 14:20:00-05:00,4910.376462093871,stop,10.123537906129462,10.123537906129462,15.185306859194192,0.754220831610439,0.3322721648207609,0.8608571549473687,-0.19401451202682654,-10.123537906129059,-10.373537906129059,-1.024694924078689,19.36568060407626,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-24,TOUT,ES-20240124-TOUT,ES-20240124-TA,2024-01-24 16:55:00-05:00,long,4901.5,2024-01-24 18:00:00-05:00,4899.31964512787,stop,2.180354872129915,2.180354872129915,3.2705323081948725,0.8459395690341156,0.26865292450856854,1.0001886885125744,-0.4430279228012934,-2.1803548721300103,-2.4303548721300103,-1.1146602340727585,16.93532573194625,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-25,TOUT,ES-20240125-TOUT,ES-20240125-TA,2024-01-25 16:55:00-05:00,short,4919.0,2024-01-25 18:05:00-05:00,4915.294873750287,tp,2.470084166475565,2.470084166475565,3.7051262497133473,0.22711787338091624,0.8533810496253572,-0.5334164426271547,1.0322414979839478,3.7051262497134303,3.4551262497134303,1.3987888739205883,20.39045198165968,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-25,AR,ES-20240125-AR,ES-20240125-AS,2024-01-25 20:25:00-05:00,long,4911.5,2024-01-25 21:30:00-05:00,4914.907518776255,tp,2.2716791841698547,2.2716791841698547,3.407518776254782,0.7664669007054091,0.5965312402508229,0.8061165008731156,0.3812773497366502,3.4075187762546193,3.1575187762546193,1.3899492491095211,23.5479707579143,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-26,RR,ES-20240126-RR,ES-20240126-RS,2024-01-26 10:25:00-05:00,long,4924.0,2024-01-26 12:35:00-05:00,4914.0747945135945,stop,9.925205486405128,9.925205486405128,14.887808229607693,0.9219553773406436,0.4727105909463948,1.2797000479735552,0.15658808198793334,-9.925205486405503,-10.175205486405503,-1.0251883953780914,13.372765271508797,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-26,TOUT,ES-20240126-TOUT,ES-20240126-TA,2024-01-26 16:55:00-05:00,short,4912.75,2024-01-28 18:00:00-05:00,4909.082065734461,tp,2.445289510359311,2.445289510359311,3.6679342655389666,0.48067599986385656,0.79699392883764,0.09945261674817381,0.8902474391826323,3.667934265538861,3.417934265538861,1.3977626170884891,16.790699537047658,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-26,AR,ES-20240126-AR,ES-20240126-AS,2024-01-28 20:25:00-05:00,long,4911.0,2024-01-29 01:05:00-05:00,4914.40724725865,tp,2.271498172433682,2.271498172433682,3.4072472586505227,0.8251740818608425,0.2964713666173234,0.9528756840088869,-0.36888110409991104,3.4072472586503864,3.1572472586503864,1.3899404793567205,19.947946795698044,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-29,RR,ES-20240129-RR,ES-20240129-RS,2024-01-29 10:25:00-05:00,short,4918.25,2024-01-29 14:10:00-05:00,4927.884871902571,stop,9.634871902570653,9.634871902570653,14.45230785385598,0.46266672454699925,0.8780496829789242,0.13071939841504385,1.1691767944948561,-9.634871902570922,-9.884871902570922,-1.0259474129524822,10.063074893127123,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-29,AR,ES-20240129-AR,ES-20240129-AS,2024-01-29 20:25:00-05:00,short,4954.75,2024-01-30 01:55:00-05:00,4951.211472624545,tp,2.359018250303345,2.359018250303345,3.5385273754550175,0.6129818257419178,0.8347729899044027,0.4264782752913875,0.9809561856975997,3.538527375454578,3.288527375454578,1.3940237109364066,13.3516022685817,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-30,RR,ES-20240130-RR,ES-20240130-RS,2024-01-30 10:25:00-05:00,short,4948.25,2024-01-30 15:55:00-05:00,4949.25,timeout,9.584278176153529,9.584278176153529,14.376417264230293,0.42558900695624363,0.7897280887191291,0.037888132588212504,0.9482358369954264,-1.0,-1.25,-0.13042192401198274,12.1016022685817,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-30,TOUT,ES-20240130-TOUT,ES-20240130-TA,2024-01-30 16:55:00-05:00,short,4933.5,2024-01-30 18:00:00-05:00,4929.931065367943,tp,2.3792897547044776,2.3792897547044776,3.5689346320567163,0.19523129713473314,0.8077470652683251,-0.6169951302173253,0.9142942901166546,3.56893463205688,3.31893463205688,1.3949266269459106,15.42053690063858,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-30,AR,ES-20240130-AR,ES-20240130-AS,2024-01-30 20:25:00-05:00,short,4931.5,2024-01-31 01:55:00-05:00,4928.5,timeout,2.3544470800238164,2.3544470800238164,3.5316706200357246,0.5061548719154635,0.8623528377665554,0.159205137252595,1.0497000518803248,3.0,2.75,1.1680024678967014,18.17053690063858,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-31,RR,ES-20240131-RR,ES-20240131-RS,2024-01-31 10:25:00-05:00,short,4912.5,2024-01-31 14:00:00-05:00,4897.900629745016,tp,9.732913503322422,9.732913503322422,14.599370254983633,0.30517766523484463,0.8497198937597001,-0.26274187634133506,1.0986136949708036,14.599370254984024,14.349370254984024,1.4743139605715936,32.519907155622604,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-31,TOUT,ES-20240131-TOUT,ES-20240131-TA,2024-01-31 16:55:00-05:00,long,4871.75,2024-01-31 18:50:00-05:00,4877.43077610061,tp,3.787184067073358,3.787184067073358,5.680776100610037,0.644403605670195,0.40889742081962493,0.544996907139667,-0.043768554986757996,5.680776100610274,5.430776100610274,1.4339878929642422,37.95068325623288,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-31,AR,ES-20240131-AR,ES-20240131-AS,2024-01-31 20:25:00-05:00,short,4879.25,2024-01-31 21:05:00-05:00,4881.630395533254,stop,2.3803955332544935,2.3803955332544935,3.5705932998817405,0.44658637858217287,0.8198798721531294,0.011441383727321924,0.9446751176547131,-2.380395533254159,-2.630395533254159,-1.1050245627279698,35.32028772297872,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-02-01,RR,ES-20240201-RR,ES-20240201-RS,2024-02-01 10:25:00-05:00,long,4898.75,2024-02-01 10:50:00-05:00,4889.009079801385,stop,9.740920198615095,9.740920198615095,14.611380297922643,0.9526105124246518,0.37115963617051034,1.355861354658111,-0.09776583597724234,-9.740920198614731,-9.990920198614731,-1.0256649264034807,25.329367524363988,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-02-01,AR,ES-20240201-AR,ES-20240201-AS,2024-02-01 20:25:00-05:00,long,4956.25,2024-02-01 23:55:00-05:00,4953.924653393125,stop,2.325346606875274,2.325346606875274,3.4880199103129113,0.8863706234401855,0.3651926016976382,1.1084157044074443,-0.19452934994892399,-2.325346606875428,-2.575346606875428,-1.1075108541930854,22.75402091748856,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-02-02,RR,ES-20240202-RR,ES-20240202-RS,2024-02-02 10:25:00-05:00,long,4945.0,2024-02-02 10:45:00-05:00,4959.594084226422,tp,9.729389484281125,9.729389484281125,14.594084226421687,0.8486746263532541,0.5869646146022351,1.095991222880997,0.44171619350344965,14.594084226421728,14.344084226421728,1.474304656997866,37.09810514391029,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-02-02,TOUT,ES-20240202-TOUT,ES-20240202-TA,2024-02-02 16:55:00-05:00,short,4972.75,2024-02-04 18:00:00-05:00,4980.71864744516,stop,7.96864744516048,7.96864744516048,11.95297116774072,0.3350152169845599,0.7345256040979922,-0.19383491031640573,0.8049410574671749,-7.968647445160059,-8.218647445160059,-1.0313729527777526,28.87945769875023,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-02-05,TOUT,ES-20240205-TOUT,ES-20240205-TA,2024-02-05 16:55:00-05:00,long,4960.25,2024-02-05 19:25:00-05:00,4959.75,timeout,7.953152304523462,7.953152304523462,11.929728456785192,0.6876630272918964,0.5160964385831759,0.6877234914728042,0.25880701970100284,-0.5,-0.75,-0.09430223027081067,28.12945769875023,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-02-06,RR,ES-20240206-RR,ES-20240206-RS,2024-02-06 10:25:00-05:00,short,4959.75,2024-02-06 13:45:00-05:00,4969.278307893629,stop,9.528307893628728,9.528307893628728,14.292461840443092,0.4148242052123491,0.6563474752415925,0.010822905809220327,0.614631080882329,-9.528307893629062,-9.778307893629062,-1.0262376072216874,18.351149805121167,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-02-06,AR,ES-20240206-AR,ES-20240206-AS,2024-02-06 20:25:00-05:00,long,4981.5,2024-02-06 20:55:00-05:00,4979.3538590324415,stop,2.146140967558425,2.146140967558425,3.219211451337637,0.7080000603146315,0.14850247733734756,0.6535119965697498,-0.7452319608734599,-2.1461409675584946,-2.3961409675584946,-1.1164881542168612,15.955008837562673,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-02-07,RR,ES-20240207-RR,ES-20240207-RS,2024-02-07 10:25:00-05:00,long,5014.5,2024-02-07 11:00:00-05:00,5004.894192066638,stop,9.605807933361445,9.605807933361445,14.408711900042167,0.8680339925990781,0.25035886865978874,1.1440590603326741,-0.40012874951554933,-9.605807933361575,-9.855807933361575,-1.0260259211650347,6.099200904201098,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-02-07,TOUT,ES-20240207-TOUT,ES-20240207-TA,2024-02-07 16:55:00-05:00,long,5015.5,2024-02-07 19:25:00-05:00,5013.0,timeout,7.849949714890871,7.849949714890871,11.774924572336307,0.7758482599680041,0.49832015516107925,0.9077733121560796,0.21395305013876753,-2.5,-2.75,-0.3503207154032362,3.3492009042010977,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-02-08,RR,ES-20240208-RR,ES-20240208-RS,2024-02-08 10:25:00-05:00,short,5010.5,2024-02-08 15:55:00-05:00,5017.0,timeout,9.765161962706655,9.765161962706655,14.647742944059981,0.5501618339057807,0.863376436421659,0.3498033708824132,1.1328398771721089,-6.5,-6.75,-0.6912327748150396,-3.4007990957989023,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-02-09,RR,ES-20240209-RR,ES-20240209-RS,2024-02-09 10:25:00-05:00,long,5028.25,2024-02-09 13:25:00-05:00,5039.6709867850695,tp,7.613991190046333,7.613991190046333,11.420986785069498,0.911385853563949,0.5647843174193227,1.2456303432257931,0.37912650286422733,11.420986785069545,11.170986785069545,1.4671657093159267,7.770187689270642,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-02-09,TOUT,ES-20240209-TOUT,ES-20240209-TA,2024-02-09 16:55:00-05:00,short,5042.0,2024-02-11 19:25:00-05:00,5042.75,timeout,7.885227277036838,7.885227277036838,11.827840915555257,0.3944418473958602,0.9112619733202635,-0.045600238100602,1.2464500767104063,-0.75,-1.0,-0.1268194263610099,6.770187689270642,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-02-09,AR,ES-20240209-AR,ES-20240209-AS,2024-02-11 20:25:00-05:00,short,5044.25,2024-02-12 01:55:00-05:00,5041.25,timeout,2.6151129592189175,2.6151129592189175,3.9226694388283763,0.5127370009341822,0.6804491222172213,0.18624433740009833,0.6055246406076961,3.0,2.75,1.0515798142889288,9.520187689270642,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-02-12,AR,ES-20240212-AR,ES-20240212-AS,2024-02-12 20:25:00-05:00,short,5032.5,2024-02-12 21:45:00-05:00,5035.182637890703,stop,2.6826378907024755,2.6826378907024755,4.0239568360537135,0.5576733635697949,0.8089952458253051,0.3009915544194668,0.9292962600582423,-2.6826378907026083,-2.9326378907026083,-1.0931918545050698,6.587549798568034,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-02-13,RR,ES-20240213-RR,ES-20240213-RS,2024-02-13 10:25:00-05:00,long,4978.5,2024-02-13 12:55:00-05:00,4971.3777590753,stop,7.1222409247,7.1222409247,10.683361387049999,0.8270440998455763,0.4524205366146909,1.032508937731469,0.09595002965425534,-7.122240924700236,-7.372240924700236,-1.0351013118825052,-0.784691126132202,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-02-14,RR,ES-20240214-RR,ES-20240214-RS,2024-02-14 10:25:00-05:00,long,5006.25,2024-02-14 10:40:00-05:00,4999.678292799712,stop,6.571707200287728,6.571707200287728,9.857560800431592,0.7398135013426465,0.2629286394964526,0.8114918880725003,-0.3807202665429843,-6.571707200288074,-6.821707200288074,-1.0380418652841685,-7.606398326420276,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-02-14,TOUT,ES-20240214-TOUT,ES-20240214-TA,2024-02-14 16:55:00-05:00,short,5017.5,2024-02-14 19:25:00-05:00,5016.0,timeout,7.868533267990493,7.868533267990493,11.80279990198574,0.30669576549386807,0.6168080984849301,-0.26503270839856274,0.5102481240790924,1.5,1.25,0.15886061066616441,-6.356398326420276,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-02-14,AR,ES-20240214-AR,ES-20240214-AS,2024-02-14 20:25:00-05:00,short,5012.25,2024-02-14 21:35:00-05:00,5014.898733560342,stop,2.648733560342619,2.648733560342619,3.9731003405139287,0.35236864031304155,0.6801331689558291,-0.21346312848690485,0.6059481931200641,-2.648733560342407,-2.898733560342407,-1.0943847292694286,-9.255131886762683,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-02-15,AR,ES-20240215-AR,ES-20240215-AS,2024-02-15 20:25:00-05:00,long,5043.75,2024-02-15 20:35:00-05:00,5041.131147549422,stop,2.6188524505775037,2.6188524505775037,3.9282786758662556,0.9390832614353316,0.3606113806644837,1.2522464944387766,-0.1939332074883432,-2.6188524505778332,-2.8688524505778332,-1.0954616591496784,-12.123984337340517,2020-01-01,2023-12-31,2024-01-01,2024-03-31
