symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,p_long,p_short,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2024-07-02,TOUT,ES-20240702-TOUT,ES-20240702-TA,2024-07-02 16:55:00-04:00,short,5562.75,2024-07-02 18:30:00-04:00,5565.02421183571,stop,3.032282447613484,2.274211835710113,6.064564895226968,0.05179570987820625,0.1716742068529129,0.05179570987820625,0.1716742068529129,-1.542826662000758,0.6526737379281189,-2.274211835710048,-2.524211835710048,-1.1099281940557986,-2.524211835710048,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-07-08,RR,ES-20240708-RR,ES-20240708-RS,2024-07-08 10:25:00-04:00,short,5629.75,2024-07-08 15:55:00-04:00,5627.5,timeout,8.577280270697901,6.432960203023426,17.154560541395803,0.04368343576788902,0.34524619579315186,0.04368343576788902,0.34524619579315186,-4.141821824736887,2.189228919780792,2.25,2.0,0.3108988610033714,-0.524211835710048,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-07-11,RR,ES-20240711-RR,ES-20240711-RS,2024-07-11 10:25:00-04:00,short,5670.0,2024-07-11 11:20:00-04:00,5652.663944630064,tp,8.668027684967699,6.501020763725775,17.336055369935398,0.07200787961483002,0.4711015820503235,0.07200787961483002,0.4711015820503235,-4.893830015801112,4.577384895636826,17.33605536993582,17.08605536993582,2.6282111672788595,16.561843534225773,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-07-12,RR,ES-20240712-RR,ES-20240712-RS,2024-07-12 10:25:00-04:00,short,5668.25,2024-07-12 10:35:00-04:00,5674.901772956919,stop,8.869030609224804,6.651772956918603,17.73806121844961,0.11291132122278214,0.3839312791824341,0.11291132122278214,0.3839312791824341,-3.496582885410688,2.7997576006754965,-6.651772956918649,-6.901772956918649,-1.0375839646992184,9.660070577307124,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-07-15,RR,ES-20240715-RR,ES-20240715-RS,2024-07-15 10:25:00-04:00,short,5697.0,2024-07-15 10:50:00-04:00,5703.791940699858,stop,9.0559209331446,6.791940699858451,18.1118418662892,0.07302556931972504,0.3417845666408539,0.07302556931972504,0.3417845666408539,-4.333988508082185,2.8880818326442315,-6.79194069985806,-7.04194069985806,-1.036808330791937,2.6181298774490642,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-07-16,RR,ES-20240716-RR,ES-20240716-RS,2024-07-16 10:25:00-04:00,short,5696.0,2024-07-16 10:40:00-04:00,5702.761304952049,stop,9.015073269398853,6.761304952049139,18.030146538797705,0.07169417291879654,0.6136110424995422,0.07169417291879654,0.6136110424995422,-4.649772550200762,8.830461028516243,-6.761304952048704,-7.011304952048704,-1.0369751108362295,-4.39317507459964,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-07-16,AR,ES-20240716-AR,ES-20240716-AS,2024-07-16 20:25:00-04:00,short,5711.75,2024-07-16 20:40:00-04:00,5713.077045807671,stop,1.7693944102286914,1.3270458076715186,3.5387888204573827,0.06764485687017441,0.42192739248275757,0.06764485687017441,0.42192739248275757,-1.1311381786490031,0.5097617226651976,-1.3270458076713112,-1.5770458076713112,-1.1883883725449171,-5.970220882270951,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-07-17,RR,ES-20240717-RR,ES-20240717-RS,2024-07-17 10:25:00-04:00,short,5654.25,2024-07-17 13:10:00-04:00,5636.448166859621,tp,8.900916570189379,6.675687427642034,17.801833140378758,0.09296974539756775,0.3030855357646942,0.09296974539756775,0.3030855357646942,-4.506508940640338,0.6625962364802707,17.80183314037913,17.55183314037913,2.6292173398805665,11.58161225810818,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-07-19,TOUT,ES-20240719-TOUT,ES-20240719-TA,2024-07-19 16:55:00-04:00,short,5552.75,2024-07-21 18:00:00-04:00,5554.969697258874,stop,2.9595963451652216,2.219697258873916,5.919192690330443,0.04734298214316368,0.3461342751979828,0.04734298214316368,0.3461342751979828,-1.7690708332903196,0.5550132808152435,-2.219697258873566,-2.469697258873566,-1.1126279716750556,9.111914999234614,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-07-22,RR,ES-20240722-RR,ES-20240722-RS,2024-07-22 10:25:00-04:00,short,5595.25,2024-07-22 10:35:00-04:00,5601.840347400944,stop,8.787129867925465,6.590347400944099,17.57425973585093,0.0787501335144043,0.4307422935962677,0.0787501335144043,0.4307422935962677,-4.790891516599616,3.7069854064447085,-6.590347400943756,-6.840347400943756,-1.037934267314018,2.271567598290858,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-07-23,RR,ES-20240723-RR,ES-20240723-RS,2024-07-23 10:25:00-04:00,short,5622.25,2024-07-23 10:50:00-04:00,5604.881793262885,tp,8.684103368557276,6.513077526417957,17.36820673711455,0.09352367371320724,0.39899078011512756,0.09352367371320724,0.39899078011512756,-4.141119960752462,3.043763602664579,17.368206737114633,17.118206737114633,2.6282823546442957,19.38977433540549,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-07-23,TOUT,ES-20240723-TOUT,ES-20240723-TA,2024-07-23 16:55:00-04:00,short,5602.25,2024-07-23 18:00:00-04:00,5595.936115967255,tp,3.1569420163722315,2.367706512279174,6.313884032744463,0.08145135641098022,0.5605477094650269,0.08145135641098022,0.5605477094650269,-1.5820607922942584,2.4226749064642594,6.3138840327446815,6.0638840327446815,2.561079255936808,25.453658368150172,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-07-24,RR,ES-20240724-RR,ES-20240724-RS,2024-07-24 10:25:00-04:00,short,5519.25,2024-07-24 11:20:00-04:00,5502.391084663722,tp,8.429457668138904,6.322093251104178,16.858915336277807,0.04509608820080757,0.35926786065101624,0.04509608820080757,0.35926786065101624,-5.4384361563324335,2.050975370930961,16.858915336278187,16.608915336278187,2.627122801989258,42.06257370442836,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-07-25,RR,ES-20240725-RR,ES-20240725-RS,2024-07-25 10:25:00-04:00,short,5464.0,2024-07-25 10:40:00-04:00,5470.894955339108,stop,9.193273785476823,6.894955339107617,18.386547570953645,0.14875371754169464,0.5170365571975708,0.14875371754169464,0.5170365571975708,-3.259129557454028,6.048551287655905,-6.894955339107582,-7.144955339107582,-1.0362583929415736,34.91761836532078,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-07-26,RR,ES-20240726-RR,ES-20240726-RS,2024-07-26 10:25:00-04:00,short,5491.75,2024-07-26 11:45:00-04:00,5499.339368862879,stop,10.119158483839023,7.589368862879267,20.238316967678045,0.11804251372814178,0.4381234645843506,0.11804251372814178,0.4381234645843506,-4.352692700624326,4.520559792533818,-7.5893688628793825,-7.8393688628793825,-1.0329408155693818,27.078249502441395,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-07-29,RR,ES-20240729-RR,ES-20240729-RS,2024-07-29 10:25:00-04:00,short,5508.25,2024-07-29 11:10:00-04:00,5488.665164298017,tp,9.792417850991637,7.3443133882437275,19.584835701983273,0.18511630594730377,0.3753330707550049,0.18511630594730377,0.3753330707550049,-1.9246321898598069,2.831409365934925,19.58483570198314,19.33483570198314,2.6326267249070576,46.41308520442453,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-07-30,RR,ES-20240730-RR,ES-20240730-RS,2024-07-30 10:25:00-04:00,short,5503.5,2024-07-30 11:00:00-04:00,5484.560015144784,tp,9.469992427607634,7.102494320705725,18.93998485521527,0.1159234344959259,0.366266131401062,0.1159234344959259,0.366266131401062,-3.1866856218972472,3.1965540886834853,18.939984855215698,18.689984855215698,2.6314677648849716,65.10307005964023,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-07-30,AR,ES-20240730-AR,ES-20240730-AS,2024-07-30 20:25:00-04:00,short,5479.0,2024-07-30 20:35:00-04:00,5480.991085705384,stop,2.6547809405120866,1.991085705384065,5.309561881024173,0.07907995581626892,0.3876773715019226,0.07907995581626892,0.3876773715019226,-1.5852254046112526,0.6947282862706345,-1.991085705383739,-2.241085705383739,-1.1255596378014532,62.86198435425649,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-07-31,RR,ES-20240731-RR,ES-20240731-RS,2024-07-31 10:25:00-04:00,short,5556.75,2024-07-31 10:30:00-04:00,5563.867016389343,stop,9.489355185791279,7.117016389343459,18.978710371582558,0.15087051689624786,0.475730299949646,0.15087051689624786,0.475730299949646,-3.130421082085337,5.16645065248012,-7.117016389343007,-7.367016389343007,-1.0351270794280987,55.494967964913485,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-08-01,RR,ES-20240801-RR,ES-20240801-RS,2024-08-01 10:25:00-04:00,short,5550.25,2024-08-01 10:45:00-04:00,5531.242660697289,tp,9.503669651355938,7.127752238516954,19.007339302711877,0.22535155713558197,0.39811789989471436,0.22535155713558197,0.39811789989471436,-1.3824087100766917,3.1090884050576224,19.007339302711443,18.757339302711443,2.6315924957871735,74.25230726762493,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-08-01,TOUT,ES-20240801-TOUT,ES-20240801-TA,2024-08-01 16:55:00-04:00,short,5471.25,2024-08-01 18:20:00-04:00,5452.253965095177,tp,9.49801745241159,7.123513089308693,18.99603490482318,0.19575318694114685,0.4125156104564667,0.19575318694114685,0.4125156104564667,-0.5884790609072895,6.732599616173584,18.99603490482332,18.74603490482332,2.631571623411243,92.99834217244825,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-08-02,RR,ES-20240802-RR,ES-20240802-RS,2024-08-02 10:25:00-04:00,short,5351.25,2024-08-02 10:50:00-04:00,5359.338111478348,stop,10.78414863779724,8.08811147834793,21.56829727559448,0.11563275009393692,0.4383639991283417,0.11563275009393692,0.4383639991283417,-4.796739315171334,4.809811459190708,-8.088111478347855,-8.338111478347855,-1.030909564076754,84.66023069410039,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-08-02,TOUT,ES-20240802-TOUT,ES-20240802-TA,2024-08-02 16:55:00-04:00,short,5358.0,2024-08-04 18:00:00-04:00,5336.232523657626,tp,10.883738171186712,8.162803628390034,21.767476342373424,0.03191324323415756,0.1333196759223938,0.03191324323415756,0.1333196759223938,0.6360950904091012,2.780110468915471,21.76747634237381,21.51747634237381,2.636039934555886,106.1777070364742,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-08-05,AR,ES-20240805-AR,ES-20240805-AS,2024-08-05 20:25:00-04:00,long,5264.0,2024-08-05 20:45:00-04:00,5276.885528398372,tp,6.44276419918628,4.832073149389711,12.88552839837256,0.38034138083457947,0.23189188539981842,0.38034138083457947,0.23189188539981842,1.9638249503738976,-0.8135719562494652,12.885528398372116,12.635528398372116,2.6149290393023086,118.81323543484632,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-08-07,RR,ES-20240807-RR,ES-20240807-RS,2024-08-07 10:25:00-04:00,short,5330.0,2024-08-07 10:45:00-04:00,5347.63002797823,stop,23.506703970972776,17.63002797822958,47.01340794194555,0.029276158660650253,0.4855513870716095,0.029276158660650253,0.4855513870716095,-9.487988122823733,18.324825546581078,-17.63002797822992,-17.88002797822992,-1.0141803518581507,100.9332074566164,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-08-08,RR,ES-20240808-RR,ES-20240808-RS,2024-08-08 10:25:00-04:00,short,5320.75,2024-08-08 13:25:00-04:00,5337.762844351962,stop,22.683792469282416,17.01284435196181,45.36758493856483,0.07164768129587173,0.2603760063648224,0.07164768129587173,0.2603760063648224,-11.645689481424142,4.222399024587057,-17.012844351961576,-17.262844351961576,-1.0146947797104213,83.67036310465483,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-08-08,AR,ES-20240808-AR,ES-20240808-AS,2024-08-08 20:25:00-04:00,short,5343.5,2024-08-08 21:30:00-04:00,5350.627362835358,stop,9.503150447143978,7.127362835357983,19.006300894287957,0.15907613933086395,0.36168578267097473,0.15907613933086395,0.36168578267097473,0.6937591874062359,3.8446942089657083,-7.127362835358326,-7.377362835358326,-1.035076087155283,76.2930002692965,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-08-09,RR,ES-20240809-RR,ES-20240809-RS,2024-08-09 10:25:00-04:00,short,5345.5,2024-08-09 11:05:00-04:00,5362.99871470844,stop,23.331619611253107,17.49871470843983,46.66323922250621,0.0467953234910965,0.1921752393245697,0.0467953234910965,0.1921752393245697,-10.750973165470855,4.2231594904748935,-17.498714708440275,-17.748714708440275,-1.0142867635804056,58.544285560856224,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-08-09,AR,ES-20240809-AR,ES-20240809-AS,2024-08-11 20:25:00-04:00,short,5364.5,2024-08-11 22:25:00-04:00,5371.6562183979995,stop,9.541624530666182,7.156218397999636,19.083249061332364,0.076277956366539,0.30145999789237976,0.076277956366539,0.30145999789237976,-3.3009461590844382,3.0924162905246213,-7.15621839799951,-7.40621839799951,-1.0349346520880016,51.138067162856714,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-08-15,RR,ES-20240815-RR,ES-20240815-RS,2024-08-15 10:25:00-04:00,short,5541.75,2024-08-15 11:40:00-04:00,5558.430399324605,stop,22.240532432806933,16.6803993246052,44.48106486561387,0.06255488842725754,0.16360925137996674,0.06255488842725754,0.16360925137996674,-9.61719304080623,4.261419200414795,-16.680399324604878,-16.930399324604878,-1.0149876507830902,34.20766783825184,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-08-16,RR,ES-20240816-RR,ES-20240816-RS,2024-08-16 10:25:00-04:00,short,5564.75,2024-08-16 12:55:00-04:00,5581.430399324605,stop,22.240532432806933,16.6803993246052,44.48106486561387,0.019390758126974106,0.18961170315742493,0.019390758126974106,0.18961170315742493,-9.829805005268863,5.411509383853448,-16.680399324604878,-16.930399324604878,-1.0149876507830902,17.27726851364696,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-08-20,RR,ES-20240820-RR,ES-20240820-RS,2024-08-20 10:25:00-04:00,long,5626.0,2024-08-20 13:00:00-04:00,5608.824660103053,stop,22.900453195929277,17.17533989694696,45.800906391858554,0.022626295685768127,0.13149920105934143,0.022626295685768127,0.13149920105934143,1.7670712367853714,0.0907647926338977,-17.175339896946753,-17.425339896946753,-1.0145557526954232,-0.14807138329979352,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-08-20,AR,ES-20240820-AR,ES-20240820-AS,2024-08-20 20:25:00-04:00,short,5623.25,2024-08-21 01:00:00-04:00,5629.991297844502,stop,8.988397126002878,6.741297844502158,17.976794252005757,0.029460525140166283,0.31340572237968445,0.029460525140166283,0.31340572237968445,1.2506732032800527,3.6432991868236186,-6.741297844501787,-6.991297844501787,-1.037084847126806,-7.139369227801581,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-08-23,RR,ES-20240823-RR,ES-20240823-RS,2024-08-23 10:25:00-04:00,short,5657.75,2024-08-23 12:25:00-04:00,5610.6729984074245,tp,23.538500796287817,17.653875597215862,47.077001592575634,0.018851840868592262,0.29243823885917664,0.018851840868592262,0.29243823885917664,-9.557311549581652,7.23939779863613,47.07700159257547,46.82700159257547,2.6525054702413566,39.68763236477389,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-08-28,TOUT,ES-20240828-TOUT,ES-20240828-TA,2024-08-28 16:55:00-04:00,short,5593.5,2024-08-28 18:40:00-04:00,5568.667879459734,tp,12.41606027013312,9.31204520259984,24.83212054026624,0.08593646436929703,0.38840433955192566,0.08593646436929703,0.38840433955192566,-1.694301203213199,6.971420137780548,24.83212054026626,24.58212054026626,2.639819717950161,64.26975290504015,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-08-28,AR,ES-20240828-AR,ES-20240828-AS,2024-08-28 20:25:00-04:00,short,5581.25,2024-08-28 22:50:00-04:00,5588.289987991542,stop,9.386650655389058,7.0399879915417936,18.773301310778116,0.03592723235487938,0.18803878128528595,0.03592723235487938,0.18803878128528595,-4.968445115652256,2.3621490633701985,-7.039987991542148,-7.289987991542148,-1.035511424209916,56.979764913498,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-03,RR,ES-20240903-RR,ES-20240903-RS,2024-09-03 10:25:00-04:00,short,5593.5,2024-09-03 13:55:00-04:00,5564.110107358589,tp,14.694946320705633,11.021209740529224,29.389892641411265,0.04521907493472099,0.33659330010414124,0.04521907493472099,0.33659330010414124,-9.158727679606057,3.3690227246870226,29.38989264141128,29.13989264141128,2.6439831313846334,86.11965755490928,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-04,RR,ES-20240904-RR,ES-20240904-RS,2024-09-04 10:25:00-04:00,short,5546.0,2024-09-04 10:40:00-04:00,5555.484662892319,stop,12.64621718975778,9.484662892318335,25.29243437951556,0.09253986924886703,0.3118475079536438,0.09253986924886703,0.3118475079536438,-4.829516442752594,2.3342478691688173,-9.484662892318738,-9.734662892318738,-1.02635834323673,76.38499466259054,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-05,RR,ES-20240905-RR,ES-20240905-RS,2024-09-05 10:25:00-04:00,short,5549.25,2024-09-05 10:50:00-04:00,5524.25810657749,tp,12.49594671125502,9.371960033441265,24.99189342251004,0.1131879985332489,0.44415679574012756,0.1131879985332489,0.44415679574012756,-5.11347115164068,6.104057236206892,24.991893422509747,24.741893422509747,2.639991350179162,101.12688808510029,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-05,TOUT,ES-20240905-TOUT,ES-20240905-TA,2024-09-05 16:55:00-04:00,short,5511.5,2024-09-05 19:25:00-04:00,5507.5,timeout,9.457479287510148,7.093109465632612,18.914958575020297,0.06394188851118088,0.17363092303276062,0.06394188851118088,0.17363092303276062,0.01821683550331543,2.5566678778905265,4.0,3.75,0.5286820988974473,104.87688808510029,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-06,RR,ES-20240906-RR,ES-20240906-RS,2024-09-06 10:25:00-04:00,short,5462.75,2024-09-06 10:40:00-04:00,5444.037159629366,tp,9.356420185317093,7.01731513898782,18.712840370634186,0.22947271168231964,0.3377489447593689,0.22947271168231964,0.3377489447593689,-1.170611249659328,1.5208331206016883,18.712840370633785,18.462840370633785,2.631040505514032,123.33972845573408,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-06,AR,ES-20240906-AR,ES-20240906-AS,2024-09-08 20:25:00-04:00,short,5426.75,2024-09-08 21:05:00-04:00,5429.499542052181,stop,3.6660560695744646,2.7495420521808485,7.332112139148929,0.05526575818657875,0.5873066782951355,0.05526575818657875,0.5873066782951355,-2.3634190758652784,3.024963115812766,-2.7495420521809137,-2.9995420521809137,-1.0909242322014219,120.34018640355316,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-09,RR,ES-20240909-RR,ES-20240909-RS,2024-09-09 10:25:00-04:00,short,5463.0,2024-09-09 11:45:00-04:00,5473.181180938992,stop,13.574907918656349,10.181180938992261,27.149815837312698,0.06622742116451263,0.6000402569770813,0.06622742116451263,0.6000402569770813,-6.386253220744517,12.87174584663528,-10.181180938991929,-10.431180938991929,-1.0245551082431124,109.90900546456123,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-09,AR,ES-20240909-AR,ES-20240909-AS,2024-09-09 20:25:00-04:00,short,5475.25,2024-09-09 20:35:00-04:00,5478.045011416039,stop,3.726681888052353,2.795011416039265,7.453363776104706,0.037927646189928055,0.37504950165748596,0.037927646189928055,0.37504950165748596,-2.4992086859326728,0.9145506060572828,-2.795011416039415,-3.045011416039415,-1.0894450729487246,106.86399404852182,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-10,AR,ES-20240910-AR,ES-20240910-AS,2024-09-10 20:25:00-04:00,short,5492.25,2024-09-10 21:30:00-04:00,5484.076712315173,tp,4.0866438424136495,3.064982881810237,8.173287684827299,0.05532901734113693,0.3650341033935547,0.05532901734113693,0.3650341033935547,-2.3625150688845302,0.9921123084430903,8.1732876848273,7.923287684827301,2.5851001425977485,114.78728173334912,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-16,RR,ES-20240916-RR,ES-20240916-RS,2024-09-16 10:25:00-04:00,short,5685.75,2024-09-16 15:40:00-04:00,5698.533693145726,stop,17.044924194301153,12.783693145725865,34.089848388602306,0.034881092607975006,0.31407245993614197,0.034881092607975006,0.31407245993614197,-5.208397010318647,4.950201159221166,-12.78369314572592,-13.03369314572592,-1.019556164024763,101.7535885876232,2020-07-01,2024-06-30,2024-07-01,2024-09-30
