symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2024-10-31,AR,ES-20241031-AR,ES-20241031-AS,2024-10-31 20:25:00-04:00,long,5745.0,2024-10-31 20:40:00-04:00,5741.858307738948,stop,3.141692261052746,3.141692261052746,4.712538391579119,0.9509854970383022,0.3121087757382667,1.3774637425957552,-0.2197280606543333,-3.1416922610524125,-3.1416922610524125,-0.9999999999998939,6.438317716540951,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-01,RR,ES-20241101-RR,ES-20241101-RS,2024-11-01 10:25:00-04:00,long,5803.25,2024-11-01 10:40:00-04:00,5792.6784160052575,stop,10.571583994742374,10.571583994742374,15.85737599211356,0.9279273893426699,0.112031751699668,1.319818473356675,-0.71992062075083,-10.571583994742468,-10.571583994742468,-1.0000000000000089,-4.133266278201518,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-01,AR,ES-20241101-AR,ES-20241101-AS,2024-11-03 19:25:00-05:00,long,5747.0,2024-11-03 20:15:00-05:00,5751.788606955989,tp,3.192404637326205,3.192404637326205,4.788606955989307,0.6870230746391076,0.5626195932677772,0.717557686597769,0.406548983169443,4.788606955989053,4.788606955989053,1.4999999999999203,0.6553406777875352,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-04,RR,ES-20241104-RR,ES-20241104-RS,2024-11-04 10:25:00-05:00,long,5767.0,2024-11-04 11:30:00-05:00,5756.115476039711,stop,10.884523960288922,10.884523960288922,16.326785940433382,0.7796936802041669,0.35699286352884657,0.9492342005104172,-0.10751784117788354,-10.884523960288789,-10.884523960288789,-0.9999999999999878,-10.229183282501253,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-04,TOUT,ES-20241104-TOUT,ES-20241104-TA,2024-11-04 16:55:00-05:00,long,5749.0,2024-11-04 18:15:00-05:00,5744.349819613007,stop,4.650180386993419,4.650180386993419,6.975270580490129,0.7733287247600587,0.37795487703153313,0.9333218119001467,-0.0551128074211672,-4.65018038699327,-4.65018038699327,-0.9999999999999679,-14.879363669494523,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-04,AR,ES-20241104-AR,ES-20241104-AS,2024-11-04 20:25:00-05:00,short,5736.5,2024-11-04 20:45:00-05:00,5739.865752437968,stop,3.3657524379676222,3.3657524379676222,5.048628656951434,0.6133321180616818,0.8792506598034916,0.5333302951542044,1.1981266495087288,-3.3657524379677852,-3.3657524379677852,-1.0000000000000484,-18.24511610746231,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-05,RR,ES-20241105-RR,ES-20241105-RS,2024-11-05 10:25:00-05:00,long,5786.5,2024-11-05 11:55:00-05:00,5802.607732492584,tp,10.738488328388957,10.738488328388957,16.107732492583438,0.8753258807573724,0.22423051148628642,1.188314701893431,-0.439423721284284,16.107732492583636,16.107732492583636,1.5000000000000187,-2.1373836148786722,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-05,TOUT,ES-20241105-TOUT,ES-20241105-TA,2024-11-05 16:55:00-05:00,long,5822.25,2024-11-05 18:15:00-05:00,5817.6217827690525,stop,4.628217230947725,4.628217230947725,6.942325846421587,0.8464654589386363,0.15868316893461265,1.1161636473465908,-0.6032920776634684,-4.6282172309474845,-4.6282172309474845,-0.999999999999948,-6.765600845826157,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-06,RR,ES-20241106-RR,ES-20241106-RS,2024-11-06 10:25:00-05:00,long,5935.75,2024-11-06 10:35:00-05:00,5924.427020338221,stop,11.322979661778573,11.322979661778573,16.98446949266786,0.7608281387995082,0.3053479938525807,0.9020703469987705,-0.23663001536854822,-11.322979661778845,-11.322979661778845,-1.000000000000024,-18.088580507605002,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-06,TOUT,ES-20241106-TOUT,ES-20241106-TA,2024-11-06 16:55:00-05:00,long,5966.25,2024-11-06 18:00:00-05:00,5961.679445645738,stop,4.5705543542619065,4.5705543542619065,6.85583153139286,0.7624142511895051,0.3109733841349865,0.9060356279737627,-0.2225665396625338,-4.570554354261731,-4.570554354261731,-0.9999999999999615,-22.659134861866733,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-06,AR,ES-20241106-AR,ES-20241106-AS,2024-11-06 20:25:00-05:00,long,5955.5,2024-11-06 20:35:00-05:00,5960.605772661771,tp,3.403848441180519,3.403848441180519,5.105772661770779,0.9334393573267304,0.45685938856081015,1.333598393316826,0.14214847140202536,5.1057726617709704,5.1057726617709704,1.5000000000000564,-17.553362200095762,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-07,RR,ES-20241107-RR,ES-20241107-RS,2024-11-07 10:25:00-05:00,long,5988.75,2024-11-07 14:55:00-05:00,6006.060776800047,tp,11.54051786669808,11.54051786669808,17.31077680004712,0.8410807210342532,0.32789133391585973,1.102701802585633,-0.18027166521035065,17.31077680004728,17.31077680004728,1.5000000000000138,-0.24258540004848328,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-07,TOUT,ES-20241107-TOUT,ES-20241107-TA,2024-11-07 16:55:00-05:00,long,6006.5,2024-11-07 19:25:00-05:00,6005.5,timeout,4.581337284657045,4.581337284657045,6.872005926985567,0.6622403847377357,0.28262137117505587,0.6556009618443394,-0.29344657206236036,-1.0,-1.0,-0.21827687809605556,-1.2425854000484833,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-07,AR,ES-20241107-AR,ES-20241107-AS,2024-11-07 20:25:00-05:00,long,6004.75,2024-11-07 21:50:00-05:00,6001.394451766497,stop,3.3555482335036024,3.3555482335036024,5.033322350255403,0.7079275740735834,0.5089615839059946,0.7698189351839585,0.27240395976498644,-3.355548233503214,-3.355548233503214,-0.9999999999998842,-4.598133633551697,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-08,RR,ES-20241108-RR,ES-20241108-RS,2024-11-08 10:25:00-05:00,long,6016.0,2024-11-08 13:45:00-05:00,6033.77693818547,tp,11.851292123646207,11.851292123646207,17.776938185469312,0.8267675779425433,0.4000296929805722,1.0669189448563583,7.4232451430567e-05,17.77693818546959,17.77693818546959,1.5000000000000235,13.178804551917892,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-08,TOUT,ES-20241108-TOUT,ES-20241108-TA,2024-11-08 16:55:00-05:00,short,6023.5,2024-11-10 18:00:00-05:00,6028.030216533689,stop,4.530216533688492,4.530216533688492,6.795324800532738,0.4922574508440236,0.8970685202633577,0.23064362711005904,1.2426713006583943,-4.530216533688872,-4.530216533688872,-1.000000000000084,8.64858801822902,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-11,RR,ES-20241111-RR,ES-20241111-RS,2024-11-11 10:25:00-05:00,short,6032.75,2024-11-11 13:20:00-05:00,6015.223550298342,tp,11.68429980110506,11.68429980110506,17.52644970165759,0.5720325730844712,0.8019516718536542,0.43008143271117805,1.0048791796341354,17.52644970165784,17.52644970165784,1.5000000000000213,26.17503771988686,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-11,AR,ES-20241111-AR,ES-20241111-AS,2024-11-11 20:25:00-05:00,long,6030.5,2024-11-11 21:35:00-05:00,6027.153482760902,stop,3.346517239097935,3.346517239097935,5.019775858646903,0.8948394036433881,0.27391134178330334,1.23709850910847,-0.31522164554174165,-3.3465172390979205,-3.3465172390979205,-0.9999999999999957,22.82852048078894,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-12,RR,ES-20241112-RR,ES-20241112-RS,2024-11-12 10:25:00-05:00,short,6023.25,2024-11-12 12:20:00-05:00,6005.415864939525,tp,11.889423373649926,11.889423373649926,17.83413506047489,0.3679302287527518,0.8761694098074431,-0.08017442811812059,1.1904235245186077,17.83413506047509,17.83413506047509,1.500000000000017,40.66265554126403,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-12,TOUT,ES-20241112-TOUT,ES-20241112-TA,2024-11-12 16:55:00-05:00,short,6012.25,2024-11-12 18:10:00-05:00,6005.319010878859,tp,4.620659414093614,4.620659414093614,6.9309891211404215,0.36674575382249336,0.782371026193239,-0.08313561544376658,0.9559275654830973,6.930989121140556,6.930989121140556,1.500000000000029,47.593644662404586,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-12,AR,ES-20241112-AR,ES-20241112-AS,2024-11-12 20:25:00-05:00,long,6007.25,2024-11-12 20:40:00-05:00,6004.026652810313,stop,3.2233471896871184,3.2233471896871184,4.835020784530678,0.9534649314133457,0.41719916989639616,1.383662328533364,0.0429979247409904,-3.223347189687047,-3.223347189687047,-0.9999999999999778,44.37029747271754,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-13,TOUT,ES-20241113-TOUT,ES-20241113-TA,2024-11-13 16:55:00-05:00,long,6018.25,2024-11-13 19:25:00-05:00,6017.75,timeout,4.647863119643981,4.647863119643981,6.9717946794659715,0.5638517941240176,0.3704009410658589,0.40962948531004406,-0.07399764733535275,-0.5,-0.5,-0.10757631778930254,43.87029747271754,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-13,AR,ES-20241113-AR,ES-20241113-AS,2024-11-13 20:25:00-05:00,short,6013.75,2024-11-14 00:05:00-05:00,6008.893405189035,tp,3.2377298739769493,3.2377298739769493,4.856594810965424,0.5585370734890672,0.8331304851071955,0.3963426837226681,1.0828262127679886,4.856594810965362,4.856594810965362,1.499999999999981,48.7268922836829,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-14,TOUT,ES-20241114-TOUT,ES-20241114-TA,2024-11-14 16:55:00-05:00,long,5974.25,2024-11-14 18:00:00-05:00,5969.756675272667,stop,4.493324727333032,4.493324727333032,6.7399870909995485,0.7527073729529772,0.28952431217068353,0.8817684323824431,-0.2761892195732912,-4.493324727332947,-4.493324727332947,-0.999999999999981,44.23356755634995,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-14,AR,ES-20241114-AR,ES-20241114-AS,2024-11-14 20:25:00-05:00,short,5957.0,2024-11-14 21:35:00-05:00,5960.257178307418,stop,3.257178307418323,3.257178307418323,4.885767461127484,0.6014408084863411,0.821590253563654,0.5036020212158526,1.0539756339091348,-3.257178307418144,-3.257178307418144,-0.999999999999945,40.97638924893181,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-15,RR,ES-20241115-RR,ES-20241115-RS,2024-11-15 10:25:00-05:00,short,5907.5,2024-11-15 12:30:00-05:00,5889.7766009649595,tp,11.815599356693387,11.815599356693387,17.72339903504008,0.3945996950583676,0.9334885308367566,-0.01350076235408093,1.3337213270918917,17.72339903504053,17.72339903504053,1.500000000000038,58.69978828397234,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-15,AR,ES-20241115-AR,ES-20241115-AS,2024-11-17 20:25:00-05:00,long,5913.25,2024-11-17 21:00:00-05:00,5910.441559947886,stop,2.808440052113722,2.808440052113722,4.2126600781705825,0.7365218298468742,0.5010292223971459,0.8413045746171856,0.2525730559928646,-2.8084400521138377,-2.8084400521138377,-1.0000000000000413,55.8913482318585,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-18,RR,ES-20241118-RR,ES-20241118-RS,2024-11-18 10:25:00-05:00,long,5911.75,2024-11-18 11:30:00-05:00,5929.474985849226,tp,11.816657232817294,11.816657232817294,17.72498584922594,0.9293501269699019,0.3745956582184394,1.323375317424755,-0.06351085445390159,17.72498584922596,17.72498584922596,1.5000000000000016,73.61633408108446,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-19,RR,ES-20241119-RR,ES-20241119-RS,2024-11-19 10:25:00-05:00,long,5900.5,2024-11-19 10:50:00-05:00,5917.487824587349,tp,11.325216391565682,11.325216391565682,16.987824587348523,0.954600819436328,0.5717978158750808,1.3865020485908202,0.429494539687702,16.98782458734877,16.98782458734877,1.5000000000000215,90.60415866843323,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-19,TOUT,ES-20241119-TOUT,ES-20241119-TA,2024-11-19 16:55:00-05:00,short,5937.5,2024-11-19 18:05:00-05:00,5941.964774409342,stop,4.464774409341987,4.464774409341987,6.69716161401298,0.1460369639497002,0.8587020186632152,-0.6349075901257495,1.146755046658038,-4.464774409341771,-4.464774409341771,-0.9999999999999517,86.13938425909146,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-19,AR,ES-20241119-AR,ES-20241119-AS,2024-11-19 20:25:00-05:00,short,5949.0,2024-11-19 20:55:00-05:00,5944.949643656028,tp,2.700237562648434,2.700237562648434,4.050356343972651,0.5642705289267116,0.8662686689499517,0.410676322316779,1.1656716723748792,4.050356343972453,4.050356343972453,1.4999999999999267,90.18974060306391,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-20,RR,ES-20241120-RR,ES-20241120-RS,2024-11-20 10:25:00-05:00,short,5891.25,2024-11-20 10:35:00-05:00,5902.417975833181,stop,11.167975833181448,11.167975833181448,16.751963749772173,0.3315640781479715,0.7566040337230983,-0.17108980463007123,0.8915100843077456,-11.167975833181117,-11.167975833181117,-0.9999999999999705,79.0217647698828,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-20,TOUT,ES-20241120-TOUT,ES-20241120-TA,2024-11-20 16:55:00-05:00,long,5939.75,2024-11-20 18:00:00-05:00,5935.331978443502,stop,4.4180215564982825,4.4180215564982825,6.627032334747424,0.6685026252412535,0.1944341935911642,0.6712565631031336,-0.5139145160220895,-4.418021556498388,-4.418021556498388,-1.000000000000024,74.6037432133844,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-20,AR,ES-20241120-AR,ES-20241120-AS,2024-11-20 20:25:00-05:00,short,5918.5,2024-11-20 20:30:00-05:00,5921.148112535373,stop,2.648112535373205,2.648112535373205,3.972168803059808,0.5330819870488454,0.7352306117727041,0.3327049676221133,0.8380765294317603,-2.648112535373002,-2.648112535373002,-0.9999999999999234,71.9556306780114,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-21,RR,ES-20241121-RR,ES-20241121-RS,2024-11-21 10:25:00-05:00,short,5910.0,2024-11-21 10:40:00-05:00,5923.042718274961,stop,13.042718274960887,13.042718274960887,19.56407741244133,0.35836371987511534,0.9109655315930769,-0.10409070031221168,1.2774138289826922,-13.042718274960862,-13.042718274960862,-0.9999999999999981,58.91291240305054,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-21,TOUT,ES-20241121-TOUT,ES-20241121-TA,2024-11-21 16:55:00-05:00,short,5966.5,2024-11-21 19:25:00-05:00,5967.5,timeout,6.809629404863251,6.809629404863251,10.214444107294876,0.1304670160757114,0.7517404038369023,-0.6738324598107215,0.8793510095922558,-1.0,-1.0,-0.14685086963555277,57.91291240305054,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-21,AR,ES-20241121-AR,ES-20241121-AS,2024-11-21 20:25:00-05:00,long,5969.5,2024-11-21 21:05:00-05:00,5966.600958643021,stop,2.8990413569789446,2.8990413569789446,4.348562035468417,0.7375053215619503,0.3668752340440207,0.8437633039048757,-0.08281191488994821,-2.899041356979069,-2.899041356979069,-1.0000000000000429,55.01387104607147,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-22,RR,ES-20241122-RR,ES-20241122-RS,2024-11-22 10:25:00-05:00,short,5968.25,2024-11-22 10:35:00-05:00,5982.589509965568,stop,14.339509965568226,14.339509965568226,21.50926494835234,0.20579491537043648,0.9060531695105403,-0.4855127115739088,1.2651329237763507,-14.33950996556814,-14.33950996556814,-0.999999999999994,40.67436108050333,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-22,TOUT,ES-20241122-TOUT,ES-20241122-TA,2024-11-22 16:55:00-05:00,long,5991.0,2024-11-24 18:00:00-05:00,6001.309287777227,tp,6.872858518151351,6.872858518151351,10.309287777227027,0.863238806805415,0.4388442878262294,1.1580970170135374,0.09711071956557349,10.309287777226928,10.309287777226928,1.4999999999999856,50.98364885773026,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-22,AR,ES-20241122-AR,ES-20241122-AS,2024-11-24 20:25:00-05:00,short,6014.0,2024-11-25 01:55:00-05:00,6012.25,timeout,2.8410755932069804,2.8410755932069804,4.261613389810471,0.5105162790163602,0.6141628324320195,0.2762906975409005,0.5354070810800488,1.75,1.75,0.6159638990895754,52.73364885773026,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-25,RR,ES-20241125-RR,ES-20241125-RS,2024-11-25 10:25:00-05:00,short,6022.0,2024-11-25 12:10:00-05:00,6000.488868395764,tp,14.340754402823588,14.340754402823588,21.51113160423538,0.47804953159100855,0.5864918252112296,0.19512382897752134,0.46622956302807383,21.511131604235743,21.511131604235743,1.500000000000025,74.244780461966,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-25,TOUT,ES-20241125-TOUT,ES-20241125-TA,2024-11-25 16:55:00-05:00,long,6012.75,2024-11-25 18:40:00-05:00,6005.855172132983,stop,6.894827867016605,6.894827867016605,10.342241800524908,0.6434020211900733,0.37832503780151766,0.6085050529751832,-0.05418740549620582,-6.894827867016829,-6.894827867016829,-1.0000000000000324,67.34995259494917,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-25,AR,ES-20241125-AR,ES-20241125-AS,2024-11-25 20:25:00-05:00,long,5989.75,2024-11-25 20:35:00-05:00,5994.200176482308,tp,2.9667843215385514,2.9667843215385514,4.450176482307827,0.877026449224659,0.4986756050065707,1.1925661230616473,0.24668901251642683,4.450176482308052,4.450176482308052,1.5000000000000757,71.80012907725722,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-26,RR,ES-20241126-RR,ES-20241126-RS,2024-11-26 10:25:00-05:00,short,6019.0,2024-11-26 13:55:00-05:00,6032.722646236672,stop,13.722646236671741,13.722646236671741,20.58396935500761,0.5489191878174678,0.728982886346812,0.37229796954366956,0.8224572158670298,-13.722646236671608,-13.722646236671608,-0.9999999999999903,58.07748284058562,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-26,TOUT,ES-20241126-TOUT,ES-20241126-TA,2024-11-26 16:55:00-05:00,long,6041.5,2024-11-26 19:25:00-05:00,6038.25,timeout,6.814458313414385,6.814458313414385,10.221687470121578,0.6925378762209994,0.46447853320910854,0.7313446905524984,0.16119633302277137,-3.25,-3.25,-0.4769271232611866,54.82748284058562,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-26,AR,ES-20241126-AR,ES-20241126-AS,2024-11-26 20:25:00-05:00,long,6040.0,2024-11-26 21:25:00-05:00,6045.069658681286,tp,3.3797724541906446,3.3797724541906446,5.069658681285967,0.8195192954211715,0.3359564068745562,1.0487982385529286,-0.16010898281360952,5.069658681285546,5.069658681285546,1.4999999999998754,59.89714152187116,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-27,RR,ES-20241127-RR,ES-20241127-RS,2024-11-27 10:25:00-05:00,short,6022.0,2024-11-27 12:05:00-05:00,6000.639556549362,tp,14.240295633758485,14.240295633758485,21.360443450637728,0.6218033539582251,0.9004560006417947,0.5545083848955626,1.2511400016044867,21.36044345063783,21.36044345063783,1.5000000000000073,81.257584972509,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-11-27,AR,ES-20241127-AR,ES-20241127-AS,2024-11-27 20:25:00-05:00,short,6021.75,2024-11-28 01:55:00-05:00,6022.25,timeout,3.4655019762465904,3.4655019762465904,5.198252964369885,0.5897875430217909,0.849983309655311,0.4744688575544773,1.1249582741382773,-0.5,-0.5,-0.1442792424956396,80.757584972509,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-12-02,AR,ES-20241202-AR,ES-20241202-AS,2024-12-02 20:25:00-05:00,long,6062.5,2024-12-03 01:55:00-05:00,6062.75,timeout,3.6439161625922036,3.6439161625922036,5.4658742438883055,0.7539296581494752,0.6179191009341214,0.884824145373688,0.5447977523353035,0.25,0.25,0.06860750600314454,81.007584972509,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-12-03,RR,ES-20241203-RR,ES-20241203-RS,2024-12-03 10:25:00-05:00,short,6049.0,2024-12-03 14:50:00-05:00,6064.241153603251,stop,15.241153603251075,15.241153603251075,22.86173040487661,0.5245057749739579,0.9578191738757826,0.31126443743489474,1.3945479346894565,-15.241153603251405,-15.241153603251405,-1.0000000000000218,65.76643136925759,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-12-04,TOUT,ES-20241204-TOUT,ES-20241204-TA,2024-12-04 16:55:00-05:00,short,6095.5,2024-12-04 19:25:00-05:00,6092.5,timeout,6.198949401649431,6.198949401649431,9.298424102474147,0.2100113571027029,0.8782943737250261,-0.4749716072432427,1.195735934312565,3.0,3.0,0.48395297422523775,68.76643136925759,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-12-04,AR,ES-20241204-AR,ES-20241204-AS,2024-12-04 20:25:00-05:00,long,6093.75,2024-12-05 01:55:00-05:00,6095.75,timeout,3.565620747610475,3.565620747610475,5.348431121415713,0.8242642698846245,0.4944258704812872,1.0606606747115614,0.23606467620321803,2.0,2.0,0.5609121501046666,70.76643136925759,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-12-05,RR,ES-20241205-RR,ES-20241205-RS,2024-12-05 10:25:00-05:00,short,6093.5,2024-12-05 15:55:00-05:00,6088.75,timeout,14.818701511052929,14.818701511052929,22.228052266579393,0.47889095275698396,0.9133002904552056,0.19722738189245992,1.283250726138014,4.75,4.75,0.3205409054536313,75.51643136925759,2020-10-01,2024-09-30,2024-10-01,2024-12-31
